Core, 0
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,        146738
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       83.420
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,        146738
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       83.420

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,         24483
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,       13.918
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,         24483
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,       13.918

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,          3593
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        2.043
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,          3593
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        2.043

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,          1089
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.619
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,          1089
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        0.619
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,        175903
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,        175903
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         2.25
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.77
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         2.25
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         0.77

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,       9944913
FT_UOP_CACHE_HIT_ON_PATH_pct,       58.790
FT_UOP_CACHE_HIT_ON_PATH_total_count,       9944913
FT_UOP_CACHE_HIT_ON_PATH_total_pct,       58.790

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,       6820490
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,       40.320
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,       6820490
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,       40.320

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,        150556
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,        0.890
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,        150556
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,        0.890
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,      16915959
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,      16915959
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         0.42
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         0.40
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         0.42
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         0.40

FT_UOP_CACHE_HIT_OFF_PATH_count,       2665768
FT_UOP_CACHE_HIT_OFF_PATH_pct,       63.985
FT_UOP_CACHE_HIT_OFF_PATH_total_count,       2665768
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       63.985

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,       1474863
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,       35.400
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,       1474863
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,       35.400

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,         25600
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,        0.614
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,         25600
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,        0.614
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,       4166231
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,       4166231
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.37
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.40
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.37
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.40

UOPS_SERVED_BY_ICACHE_ON_PATH_count,      53511351
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,       43.125
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,      53511351
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,       43.125

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,      70573279
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,       56.875
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,      70573279
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,       56.875
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,     124084630
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,     124084630
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.57
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.54
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.57
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.54

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,      14922625
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,       40.722
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,      14922625
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,       40.722

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,      21722661
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       59.278
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,      21722661
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       59.278
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,      36645286
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,      36645286
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.59
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.55
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.59
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.55

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,       1670186
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,       1670186

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,        483540
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,        483540

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,       2950301
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,       2950301

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,        853250
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,        853250

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,        231335
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,        3.380
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,        231335
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,        3.380

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,       6613043
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,       96.620
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,       6613043
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,       96.620
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,       6844378
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,       6844378
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         2.97
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         2.92
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         2.97
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         2.92

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,         22421
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,        2.401
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,         22421
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,        2.401

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,        911558
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       97.599
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,        911558
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       97.599
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,        933979
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,        933979
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.98
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         2.94
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.98
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         2.94

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
