ST_OP_FLD_count,        116022
ST_OP_FLD_pct,        0.058
ST_OP_FLD_total_count,        116022
ST_OP_FLD_total_pct,        0.058

ST_OP_FST_count,         86280
ST_OP_FST_pct,        0.043
ST_OP_FST_total_count,         86280
ST_OP_FST_total_pct,        0.043

ST_OP_FCVT_count,          6795
ST_OP_FCVT_pct,        0.003
ST_OP_FCVT_total_count,          6795
ST_OP_FCVT_total_pct,        0.003

ST_OP_FADD_count,          3282
ST_OP_FADD_pct,        0.002
ST_OP_FADD_total_count,          3282
ST_OP_FADD_total_pct,        0.002

ST_OP_FMUL_count,          6036
ST_OP_FMUL_pct,        0.003
ST_OP_FMUL_total_count,          6036
ST_OP_FMUL_total_pct,        0.003

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,          1987
ST_OP_FDIV_pct,        0.001
ST_OP_FDIV_total_count,          1987
ST_OP_FDIV_total_pct,        0.001

ST_OP_FCMP_count,         11657
ST_OP_FCMP_pct,        0.006
ST_OP_FCMP_total_count,         11657
ST_OP_FCMP_total_pct,        0.006

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,         18194
ST_OP_PIPELINED_FAST_pct,        0.009
ST_OP_PIPELINED_FAST_total_count,         18194
ST_OP_PIPELINED_FAST_total_pct,        0.009

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,         11432
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.006
ST_OP_NOTPIPELINED_MEDIUM_total_count,         11432
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.006

ST_OP_NOTPIPELINED_SLOW_count,          3027
ST_OP_NOTPIPELINED_SLOW_pct,        0.002
ST_OP_NOTPIPELINED_SLOW_total_count,          3027
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.002

ST_OP_NOTPIPELINED_VERY_SLOW_count,        284275
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.143
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,        284275
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.143
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,     198573399
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,     198573399
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.69
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.40
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.69
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.40

ST_NOT_CF_count,     164662447
ST_NOT_CF_pct,       82.923
ST_NOT_CF_total_count,     164662447
ST_NOT_CF_total_pct,       82.923

ST_CF_BR_count,       1316309
ST_CF_BR_pct,        0.663
ST_CF_BR_total_count,       1316309
ST_CF_BR_total_pct,        0.663

ST_CF_CBR_count,      22920592
ST_CF_CBR_pct,       11.543
ST_CF_CBR_total_count,      22920592
ST_CF_CBR_total_pct,       11.543

ST_CF_CALL_count,       4141356
ST_CF_CALL_pct,        2.086
ST_CF_CALL_total_count,       4141356
ST_CF_CALL_total_pct,        2.086

ST_CF_IBR_count,        231085
ST_CF_IBR_pct,        0.116
ST_CF_IBR_total_count,        231085
ST_CF_IBR_total_pct,        0.116

ST_CF_ICALL_count,        557293
ST_CF_ICALL_pct,        0.281
ST_CF_ICALL_total_count,        557293
ST_CF_ICALL_total_pct,        0.281

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,       4742864
ST_CF_RET_pct,        2.388
ST_CF_RET_total_count,       4742864
ST_CF_RET_total_pct,        2.388

ST_CF_SYS_count,          1453
ST_CF_SYS_pct,        0.001
ST_CF_SYS_total_count,          1453
ST_CF_SYS_total_pct,        0.001
ST_CF_SYS_sum_count,     198573399
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,     198573399
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.49
ST_CF_SYS_stddev,         1.22
ST_CF_SYS_total_mean,         0.49
ST_CF_SYS_total_stddev,         1.22

ST_BAR_NONE_count,     198284724
ST_BAR_NONE_pct,       99.855
ST_BAR_NONE_total_count,     198284724
ST_BAR_NONE_total_pct,       99.855

ST_BAR_FETCH_count,        288675
ST_BAR_FETCH_pct,        0.145
ST_BAR_FETCH_total_count,        288675
ST_BAR_FETCH_total_pct,        0.145

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,     198573399
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,     198573399
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.04
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.04

ST_NOT_MEM_count,     134405116
ST_NOT_MEM_pct,       67.685
ST_NOT_MEM_total_count,     134405116
ST_NOT_MEM_total_pct,       67.685

ST_MEM_LD_count,      39824047
ST_MEM_LD_pct,       20.055
ST_MEM_LD_total_count,      39824047
ST_MEM_LD_total_pct,       20.055

ST_MEM_ST_count,      24202788
ST_MEM_ST_pct,       12.188
ST_MEM_ST_total_count,      24202788
ST_MEM_ST_total_pct,       12.188

ST_MEM_PF_count,        141448
ST_MEM_PF_pct,        0.071
ST_MEM_PF_total_count,        141448
ST_MEM_PF_total_pct,        0.071

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000

ST_MEM_EVICT_count,             0
ST_MEM_EVICT_pct,        0.000
ST_MEM_EVICT_total_count,             0
ST_MEM_EVICT_total_pct,        0.000
ST_MEM_EVICT_sum_count,     198573399
ST_MEM_EVICT_sum_pct,      100.000
ST_MEM_EVICT_sum_total_count,     198573399
ST_MEM_EVICT_sum_total_pct,      100.000
ST_MEM_EVICT_mean,         0.45
ST_MEM_EVICT_stddev,         0.60
ST_MEM_EVICT_total_mean,         0.45
ST_MEM_EVICT_total_stddev,         0.60

ST_NOT_MEM_OFFPATH_count,      45540834
ST_NOT_MEM_OFFPATH_pct,       70.753
ST_NOT_MEM_OFFPATH_total_count,      45540834
ST_NOT_MEM_OFFPATH_total_pct,       70.753

ST_MEM_LD_OFFPATH_count,      12084596
ST_MEM_LD_OFFPATH_pct,       18.775
ST_MEM_LD_OFFPATH_total_count,      12084596
ST_MEM_LD_OFFPATH_total_pct,       18.775

ST_MEM_ST_OFFPATH_count,       6696901
ST_MEM_ST_OFFPATH_pct,       10.404
ST_MEM_ST_OFFPATH_total_count,       6696901
ST_MEM_ST_OFFPATH_total_pct,       10.404

ST_MEM_PF_OFFPATH_count,         43705
ST_MEM_PF_OFFPATH_pct,        0.068
ST_MEM_PF_OFFPATH_total_count,         43705
ST_MEM_PF_OFFPATH_total_pct,        0.068

ST_MEM_WH_OFFPATH_count,             0
ST_MEM_WH_OFFPATH_pct,        0.000
ST_MEM_WH_OFFPATH_total_count,             0
ST_MEM_WH_OFFPATH_total_pct,        0.000

ST_MEM_EVIC_OFFPATHT_count,             0
ST_MEM_EVIC_OFFPATHT_pct,        0.000
ST_MEM_EVIC_OFFPATHT_total_count,             0
ST_MEM_EVIC_OFFPATHT_total_pct,        0.000
ST_MEM_EVIC_OFFPATHT_sum_count,      64366036
ST_MEM_EVIC_OFFPATHT_sum_pct,      100.000
ST_MEM_EVIC_OFFPATHT_sum_total_count,      64366036
ST_MEM_EVIC_OFFPATHT_sum_total_pct,      100.000
ST_MEM_EVIC_OFFPATHT_mean,         0.40
ST_MEM_EVIC_OFFPATHT_stddev,         0.58
ST_MEM_EVIC_OFFPATHT_total_mean,         0.40
ST_MEM_EVIC_OFFPATHT_total_stddev,         0.58

ST_OP_ONPATH_count,     198573399
ST_OP_ONPATH_total_count,     198573399

ST_OP_OFFPATH_count,      64366036
ST_OP_OFFPATH_total_count,      64366036

ST_FAKE_OP_OFFPATH_count,      10543474
ST_FAKE_OP_OFFPATH_pct,       16.380
ST_FAKE_OP_OFFPATH_total_count,      10543474
ST_FAKE_OP_OFFPATH_total_pct,       16.380

ST_NOT_FAKE_OP_OFFPATH_count,      53822562
ST_NOT_FAKE_OP_OFFPATH_pct,       83.620
ST_NOT_FAKE_OP_OFFPATH_total_count,      53822562
ST_NOT_FAKE_OP_OFFPATH_total_pct,       83.620
ST_NOT_FAKE_OP_OFFPATH_sum_count,      64366036
ST_NOT_FAKE_OP_OFFPATH_sum_pct,      100.000
ST_NOT_FAKE_OP_OFFPATH_sum_total_count,      64366036
ST_NOT_FAKE_OP_OFFPATH_sum_total_pct,      100.000
ST_NOT_FAKE_OP_OFFPATH_mean,         0.84
ST_NOT_FAKE_OP_OFFPATH_stddev,         0.78
ST_NOT_FAKE_OP_OFFPATH_total_mean,         0.84
ST_NOT_FAKE_OP_OFFPATH_total_stddev,         0.78

ST_FAKE_REASON_NOT_FAKE_count,      53822562
ST_FAKE_REASON_NOT_FAKE_pct,       83.620
ST_FAKE_REASON_NOT_FAKE_total_count,      53822562
ST_FAKE_REASON_NOT_FAKE_total_pct,       83.620

ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_count,      10543474
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_pct,       16.380
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_total_count,      10543474
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_total_pct,       16.380

ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_count,             0
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_pct,        0.000
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_total_count,             0
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_total_pct,        0.000

ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_count,             0
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_pct,        0.000
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_total_count,             0
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_total_pct,        0.000

ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_count,             0
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_pct,        0.000
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_total_count,             0
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_total_pct,        0.000

ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_count,             0
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_pct,        0.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_count,             0
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_pct,        0.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_count,      64366036
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_pct,      100.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_total_count,      64366036
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_total_pct,      100.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_mean,         0.16
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_stddev,         0.34
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_mean,         0.16
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_stddev,         0.34

ST_INST_ONPATH_count,     162733791
ST_INST_ONPATH_total_count,     162733791

ST_INST_OFFPATH_count,      54130376
ST_INST_OFFPATH_total_count,      54130376

STATIC_PIN_NOP_count,             0
STATIC_PIN_NOP_total_count,             0

DYNAMIC_PIN_REP_GREATER_256_count,             0
DYNAMIC_PIN_REP_GREATER_256_total_count,             0

INST_MAP_UPDATE_JITTED_count,      52516564
INST_MAP_UPDATE_JITTED_pct,       73.213
INST_MAP_UPDATE_JITTED_total_count,      52516564
INST_MAP_UPDATE_JITTED_total_pct,       73.213

INST_MAP_UPDATE_NPC_INV_count,             0
INST_MAP_UPDATE_NPC_INV_pct,        0.000
INST_MAP_UPDATE_NPC_INV_total_count,             0
INST_MAP_UPDATE_NPC_INV_total_pct,        0.000

INST_MAP_UPDATE_NPC_NOP_count,             0
INST_MAP_UPDATE_NPC_NOP_pct,        0.000
INST_MAP_UPDATE_NPC_NOP_total_count,             0
INST_MAP_UPDATE_NPC_NOP_total_pct,        0.000

INST_MAP_UPDATE_NPC_CF_count,             0
INST_MAP_UPDATE_NPC_CF_pct,        0.000
INST_MAP_UPDATE_NPC_CF_total_count,             0
INST_MAP_UPDATE_NPC_CF_total_pct,        0.000

INST_MAP_UPDATE_NPC_MOV_count,             0
INST_MAP_UPDATE_NPC_MOV_pct,        0.000
INST_MAP_UPDATE_NPC_MOV_total_count,             0
INST_MAP_UPDATE_NPC_MOV_total_pct,        0.000

INST_MAP_UPDATE_NPC_CMOV_count,             0
INST_MAP_UPDATE_NPC_CMOV_pct,        0.000
INST_MAP_UPDATE_NPC_CMOV_total_count,             0
INST_MAP_UPDATE_NPC_CMOV_total_pct,        0.000

INST_MAP_UPDATE_NPC_LDA_count,             0
INST_MAP_UPDATE_NPC_LDA_pct,        0.000
INST_MAP_UPDATE_NPC_LDA_total_count,             0
INST_MAP_UPDATE_NPC_LDA_total_pct,        0.000

INST_MAP_UPDATE_NPC_IMEM_count,             0
INST_MAP_UPDATE_NPC_IMEM_pct,        0.000
INST_MAP_UPDATE_NPC_IMEM_total_count,             0
INST_MAP_UPDATE_NPC_IMEM_total_pct,        0.000

INST_MAP_UPDATE_NPC_IADD_count,             0
INST_MAP_UPDATE_NPC_IADD_pct,        0.000
INST_MAP_UPDATE_NPC_IADD_total_count,             0
INST_MAP_UPDATE_NPC_IADD_total_pct,        0.000

INST_MAP_UPDATE_NPC_IMUL_count,        732770
INST_MAP_UPDATE_NPC_IMUL_pct,        1.022
INST_MAP_UPDATE_NPC_IMUL_total_count,        732770
INST_MAP_UPDATE_NPC_IMUL_total_pct,        1.022

INST_MAP_UPDATE_NPC_IDIV_count,             0
INST_MAP_UPDATE_NPC_IDIV_pct,        0.000
INST_MAP_UPDATE_NPC_IDIV_total_count,             0
INST_MAP_UPDATE_NPC_IDIV_total_pct,        0.000

INST_MAP_UPDATE_NPC_ICMP_count,             0
INST_MAP_UPDATE_NPC_ICMP_pct,        0.000
INST_MAP_UPDATE_NPC_ICMP_total_count,             0
INST_MAP_UPDATE_NPC_ICMP_total_pct,        0.000

INST_MAP_UPDATE_NPC_LOGIC_count,             0
INST_MAP_UPDATE_NPC_LOGIC_pct,        0.000
INST_MAP_UPDATE_NPC_LOGIC_total_count,             0
INST_MAP_UPDATE_NPC_LOGIC_total_pct,        0.000

INST_MAP_UPDATE_NPC_SHIFT_count,             0
INST_MAP_UPDATE_NPC_SHIFT_pct,        0.000
INST_MAP_UPDATE_NPC_SHIFT_total_count,             0
INST_MAP_UPDATE_NPC_SHIFT_total_pct,        0.000

INST_MAP_UPDATE_NPC_FMEM_count,             0
INST_MAP_UPDATE_NPC_FMEM_pct,        0.000
INST_MAP_UPDATE_NPC_FMEM_total_count,             0
INST_MAP_UPDATE_NPC_FMEM_total_pct,        0.000

INST_MAP_UPDATE_NPC_FCVT_count,             0
INST_MAP_UPDATE_NPC_FCVT_pct,        0.000
INST_MAP_UPDATE_NPC_FCVT_total_count,             0
INST_MAP_UPDATE_NPC_FCVT_total_pct,        0.000

INST_MAP_UPDATE_NPC_FADD_count,             0
INST_MAP_UPDATE_NPC_FADD_pct,        0.000
INST_MAP_UPDATE_NPC_FADD_total_count,             0
INST_MAP_UPDATE_NPC_FADD_total_pct,        0.000

INST_MAP_UPDATE_NPC_FMUL_count,             0
INST_MAP_UPDATE_NPC_FMUL_pct,        0.000
INST_MAP_UPDATE_NPC_FMUL_total_count,             0
INST_MAP_UPDATE_NPC_FMUL_total_pct,        0.000

INST_MAP_UPDATE_NPC_FMA_count,             0
INST_MAP_UPDATE_NPC_FMA_pct,        0.000
INST_MAP_UPDATE_NPC_FMA_total_count,             0
INST_MAP_UPDATE_NPC_FMA_total_pct,        0.000

INST_MAP_UPDATE_NPC_FDIV_count,             0
INST_MAP_UPDATE_NPC_FDIV_pct,        0.000
INST_MAP_UPDATE_NPC_FDIV_total_count,             0
INST_MAP_UPDATE_NPC_FDIV_total_pct,        0.000

INST_MAP_UPDATE_NPC_FCMP_count,             0
INST_MAP_UPDATE_NPC_FCMP_pct,        0.000
INST_MAP_UPDATE_NPC_FCMP_total_count,             0
INST_MAP_UPDATE_NPC_FCMP_total_pct,        0.000

INST_MAP_UPDATE_NPC_FCMOV_count,             0
INST_MAP_UPDATE_NPC_FCMOV_pct,        0.000
INST_MAP_UPDATE_NPC_FCMOV_total_count,             0
INST_MAP_UPDATE_NPC_FCMOV_total_pct,        0.000

INST_MAP_UPDATE_NPC_GATHER_count,             0
INST_MAP_UPDATE_NPC_GATHER_pct,        0.000
INST_MAP_UPDATE_NPC_GATHER_total_count,             0
INST_MAP_UPDATE_NPC_GATHER_total_pct,        0.000

INST_MAP_UPDATE_NPC_SCATTER_count,             0
INST_MAP_UPDATE_NPC_SCATTER_pct,        0.000
INST_MAP_UPDATE_NPC_SCATTER_total_count,             0
INST_MAP_UPDATE_NPC_SCATTER_total_pct,        0.000

INST_MAP_UPDATE_NPC_PIPELINED_FAST_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_FAST_pct,        0.000
INST_MAP_UPDATE_NPC_PIPELINED_FAST_total_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_FAST_total_pct,        0.000

INST_MAP_UPDATE_NPC_PIPELINED_MEDIUM_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_MEDIUM_pct,        0.000
INST_MAP_UPDATE_NPC_PIPELINED_MEDIUM_total_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_MEDIUM_total_pct,        0.000

INST_MAP_UPDATE_NPC_PIPELINED_SLOW_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_SLOW_pct,        0.000
INST_MAP_UPDATE_NPC_PIPELINED_SLOW_total_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_SLOW_total_pct,        0.000

INST_MAP_UPDATE_NPC_NOTPIPELINED_MEDIUM_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_MEDIUM_pct,        0.000
INST_MAP_UPDATE_NPC_NOTPIPELINED_MEDIUM_total_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_MEDIUM_total_pct,        0.000

INST_MAP_UPDATE_NPC_NOTPIPELINED_SLOW_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_SLOW_pct,        0.000
INST_MAP_UPDATE_NPC_NOTPIPELINED_SLOW_total_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_SLOW_total_pct,        0.000

INST_MAP_UPDATE_NPC_NOTPIPELINED_VERY_SLOW_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_VERY_SLOW_pct,        0.000
INST_MAP_UPDATE_NPC_NOTPIPELINED_VERY_SLOW_total_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_VERY_SLOW_total_pct,        0.000

INST_MAP_UPDATE_MEM_INV_count,             0
INST_MAP_UPDATE_MEM_INV_pct,        0.000
INST_MAP_UPDATE_MEM_INV_total_count,             0
INST_MAP_UPDATE_MEM_INV_total_pct,        0.000

INST_MAP_UPDATE_MEM_NOP_count,         64645
INST_MAP_UPDATE_MEM_NOP_pct,        0.090
INST_MAP_UPDATE_MEM_NOP_total_count,         64645
INST_MAP_UPDATE_MEM_NOP_total_pct,        0.090

INST_MAP_UPDATE_MEM_CF_count,             0
INST_MAP_UPDATE_MEM_CF_pct,        0.000
INST_MAP_UPDATE_MEM_CF_total_count,             0
INST_MAP_UPDATE_MEM_CF_total_pct,        0.000

INST_MAP_UPDATE_MEM_MOV_count,      11869469
INST_MAP_UPDATE_MEM_MOV_pct,       16.547
INST_MAP_UPDATE_MEM_MOV_total_count,      11869469
INST_MAP_UPDATE_MEM_MOV_total_pct,       16.547

INST_MAP_UPDATE_MEM_CMOV_count,           222
INST_MAP_UPDATE_MEM_CMOV_pct,        0.000
INST_MAP_UPDATE_MEM_CMOV_total_count,           222
INST_MAP_UPDATE_MEM_CMOV_total_pct,        0.000

INST_MAP_UPDATE_MEM_LDA_count,             0
INST_MAP_UPDATE_MEM_LDA_pct,        0.000
INST_MAP_UPDATE_MEM_LDA_total_count,             0
INST_MAP_UPDATE_MEM_LDA_total_pct,        0.000

INST_MAP_UPDATE_MEM_IMEM_count,             0
INST_MAP_UPDATE_MEM_IMEM_pct,        0.000
INST_MAP_UPDATE_MEM_IMEM_total_count,             0
INST_MAP_UPDATE_MEM_IMEM_total_pct,        0.000

INST_MAP_UPDATE_MEM_IADD_count,             0
INST_MAP_UPDATE_MEM_IADD_pct,        0.000
INST_MAP_UPDATE_MEM_IADD_total_count,             0
INST_MAP_UPDATE_MEM_IADD_total_pct,        0.000

INST_MAP_UPDATE_MEM_IMUL_count,       5270950
INST_MAP_UPDATE_MEM_IMUL_pct,        7.348
INST_MAP_UPDATE_MEM_IMUL_total_count,       5270950
INST_MAP_UPDATE_MEM_IMUL_total_pct,        7.348

INST_MAP_UPDATE_MEM_IDIV_count,          1907
INST_MAP_UPDATE_MEM_IDIV_pct,        0.003
INST_MAP_UPDATE_MEM_IDIV_total_count,          1907
INST_MAP_UPDATE_MEM_IDIV_total_pct,        0.003

INST_MAP_UPDATE_MEM_ICMP_count,         13048
INST_MAP_UPDATE_MEM_ICMP_pct,        0.018
INST_MAP_UPDATE_MEM_ICMP_total_count,         13048
INST_MAP_UPDATE_MEM_ICMP_total_pct,        0.018

INST_MAP_UPDATE_MEM_LOGIC_count,        865878
INST_MAP_UPDATE_MEM_LOGIC_pct,        1.207
INST_MAP_UPDATE_MEM_LOGIC_total_count,        865878
INST_MAP_UPDATE_MEM_LOGIC_total_pct,        1.207

INST_MAP_UPDATE_MEM_SHIFT_count,        386139
INST_MAP_UPDATE_MEM_SHIFT_pct,        0.538
INST_MAP_UPDATE_MEM_SHIFT_total_count,        386139
INST_MAP_UPDATE_MEM_SHIFT_total_pct,        0.538

INST_MAP_UPDATE_MEM_FMEM_count,             0
INST_MAP_UPDATE_MEM_FMEM_pct,        0.000
INST_MAP_UPDATE_MEM_FMEM_total_count,             0
INST_MAP_UPDATE_MEM_FMEM_total_pct,        0.000

INST_MAP_UPDATE_MEM_FCVT_count,             0
INST_MAP_UPDATE_MEM_FCVT_pct,        0.000
INST_MAP_UPDATE_MEM_FCVT_total_count,             0
INST_MAP_UPDATE_MEM_FCVT_total_pct,        0.000

INST_MAP_UPDATE_MEM_FADD_count,             0
INST_MAP_UPDATE_MEM_FADD_pct,        0.000
INST_MAP_UPDATE_MEM_FADD_total_count,             0
INST_MAP_UPDATE_MEM_FADD_total_pct,        0.000

INST_MAP_UPDATE_MEM_FMUL_count,          1840
INST_MAP_UPDATE_MEM_FMUL_pct,        0.003
INST_MAP_UPDATE_MEM_FMUL_total_count,          1840
INST_MAP_UPDATE_MEM_FMUL_total_pct,        0.003

INST_MAP_UPDATE_MEM_FMA_count,           309
INST_MAP_UPDATE_MEM_FMA_pct,        0.000
INST_MAP_UPDATE_MEM_FMA_total_count,           309
INST_MAP_UPDATE_MEM_FMA_total_pct,        0.000

INST_MAP_UPDATE_MEM_FDIV_count,           619
INST_MAP_UPDATE_MEM_FDIV_pct,        0.001
INST_MAP_UPDATE_MEM_FDIV_total_count,           619
INST_MAP_UPDATE_MEM_FDIV_total_pct,        0.001

INST_MAP_UPDATE_MEM_FCMP_count,             0
INST_MAP_UPDATE_MEM_FCMP_pct,        0.000
