INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,           185
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.000
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,           185
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,       2356225
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.413
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,       2356225
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.413

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,        573826
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.101
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,        573826
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.101

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,          7116
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.001
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,          7116
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.001

INST_LOST_BREAK_WAIT_FOR_MISS_count,      15692975
INST_LOST_BREAK_WAIT_FOR_MISS_pct,        2.751
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,      15692975
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,        2.751

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,      34513586
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,        6.050
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,      34513586
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,        6.050

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,       2541078
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        0.445
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,       2541078
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.445

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,       3247182
INST_LOST_BREAK_BARRIERT_pct,        0.569
INST_LOST_BREAK_BARRIERT_total_count,       3247182
INST_LOST_BREAK_BARRIERT_total_pct,        0.569

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,     347253555
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,       60.868
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,     347253555
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,       60.868

INST_LOST_BREAK_APP_EXIT_count,             4
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             4
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,     570501664
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,     570501664
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,        17.30
INST_LOST_BREAK_STALL_stddev,         7.39
INST_LOST_BREAK_STALL_total_mean,        17.30
INST_LOST_BREAK_STALL_total_stddev,         7.39

INST_LOST_TOTAL_count,     570501664
INST_LOST_TOTAL_total_count,     570501664

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,       1011300
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,        6.787
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,       1011300
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,        6.787

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,        376055
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,        2.524
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,        376055
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        2.524

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,      13513040
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,       90.689
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,      13513040
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_pct,       90.689
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_count,      14900395
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,      14900395
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         3.70
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         3.54
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         3.70
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         3.54

FETCH_0_OPS_count,     146550601
FETCH_0_OPS_pct,       80.509
FETCH_0_OPS_total_count,     146550601
FETCH_0_OPS_total_pct,       80.509

FETCH_1_OPS_count,       2520728
FETCH_1_OPS_pct,        1.385
FETCH_1_OPS_total_count,       2520728
FETCH_1_OPS_total_pct,        1.385

FETCH_2_OPS_count,       3157411
FETCH_2_OPS_pct,        1.735
FETCH_2_OPS_total_count,       3157411
FETCH_2_OPS_total_pct,        1.735

FETCH_3_OPS_count,       2790320
FETCH_3_OPS_pct,        1.533
FETCH_3_OPS_total_count,       2790320
FETCH_3_OPS_total_pct,        1.533

FETCH_4_OPS_count,       4955948
FETCH_4_OPS_pct,        2.723
FETCH_4_OPS_total_count,       4955948
FETCH_4_OPS_total_pct,        2.723

FETCH_5_OPS_count,      11878226
FETCH_5_OPS_pct,        6.525
FETCH_5_OPS_total_count,      11878226
FETCH_5_OPS_total_pct,        6.525

FETCH_6_OPS_count,      10176131
FETCH_6_OPS_pct,        5.590
FETCH_6_OPS_total_count,      10176131
FETCH_6_OPS_total_pct,        5.590

FETCH_7_OPS_count,             0
FETCH_7_OPS_pct,        0.000
FETCH_7_OPS_total_count,             0
FETCH_7_OPS_total_pct,        0.000

FETCH_8_OPS_count,             0
FETCH_8_OPS_pct,        0.000
FETCH_8_OPS_total_count,             0
FETCH_8_OPS_total_pct,        0.000

FETCH_9_OPS_count,             0
FETCH_9_OPS_pct,        0.000
FETCH_9_OPS_total_count,             0
FETCH_9_OPS_total_pct,        0.000

FETCH_10_OPS_count,             0
FETCH_10_OPS_pct,        0.000
FETCH_10_OPS_total_count,             0
FETCH_10_OPS_total_pct,        0.000

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
FETCH_13_OPS_total_pct,        0.000

FETCH_14_OPS_count,             0
FETCH_14_OPS_pct,        0.000
FETCH_14_OPS_total_count,             0
FETCH_14_OPS_total_pct,        0.000

FETCH_15_OPS_count,             0
FETCH_15_OPS_pct,        0.000
FETCH_15_OPS_total_count,             0
FETCH_15_OPS_total_pct,        0.000

FETCH_16_OPS_count,             0
FETCH_16_OPS_pct,        0.000
FETCH_16_OPS_total_count,             0
FETCH_16_OPS_total_pct,        0.000
FETCH_16_OPS_sum_count,     182029365
FETCH_16_OPS_sum_pct,      100.000
FETCH_16_OPS_sum_total_count,     182029365
FETCH_16_OPS_sum_total_pct,      100.000
FETCH_16_OPS_mean,         0.87
FETCH_16_OPS_stddev,         1.72
FETCH_16_OPS_total_mean,         0.87
FETCH_16_OPS_total_stddev,         1.72

ST_BREAK_DONT_count,             0
ST_BREAK_DONT_pct,        0.000
ST_BREAK_DONT_total_count,             0
ST_BREAK_DONT_total_pct,        0.000

ST_BREAK_RENAME_count,             0
ST_BREAK_RENAME_pct,        0.000
ST_BREAK_RENAME_total_count,             0
ST_BREAK_RENAME_total_pct,        0.000

ST_BREAK_FT_UNAVAILABLE_count,            37
ST_BREAK_FT_UNAVAILABLE_pct,        0.000
ST_BREAK_FT_UNAVAILABLE_total_count,            37
ST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,        929147
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.859
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,        929147
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.859

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,        138069
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.128
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,        138069
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.128

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count,          1441
ST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.001
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,          1441
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.001

ST_BREAK_WAIT_FOR_MISS_count,       3138595
ST_BREAK_WAIT_FOR_MISS_pct,        2.902
ST_BREAK_WAIT_FOR_MISS_total_count,       3138595
ST_BREAK_WAIT_FOR_MISS_total_pct,        2.902

ST_BREAK_UOP_CACHE_READ_LIMIT_count,      12033648
ST_BREAK_UOP_CACHE_READ_LIMIT_pct,       11.126
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count,      12033648
ST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       11.126

ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,       1334243
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        1.234
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,       1334243
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        1.234

ST_BREAK_ICACHE_READ_LIMIT_count,       1325542
ST_BREAK_ICACHE_READ_LIMIT_pct,        1.226
ST_BREAK_ICACHE_READ_LIMIT_total_count,       1325542
ST_BREAK_ICACHE_READ_LIMIT_total_pct,        1.226

ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,        540030
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.499
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,        540030
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.499

ST_BREAK_ISSUE_WIDTH_count,      18619747
ST_BREAK_ISSUE_WIDTH_pct,       17.215
ST_BREAK_ISSUE_WIDTH_total_count,      18619747
ST_BREAK_ISSUE_WIDTH_total_pct,       17.215

ST_BREAK_BARRIERT_count,        649719
ST_BREAK_BARRIERT_pct,        0.601
ST_BREAK_BARRIERT_total_count,        649719
ST_BREAK_BARRIERT_total_pct,        0.601

ST_BREAK_WAIT_FOR_EMPTY_ROB_count,      69450711
ST_BREAK_WAIT_FOR_EMPTY_ROB_pct,       64.211
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,      69450711
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,       64.211

ST_BREAK_APP_EXIT_count,             1
ST_BREAK_APP_EXIT_pct,        0.000
ST_BREAK_APP_EXIT_total_count,             1
ST_BREAK_APP_EXIT_total_pct,        0.000

ST_BREAK_STALL_count,             0
ST_BREAK_STALL_pct,        0.000
ST_BREAK_STALL_total_count,             0
ST_BREAK_STALL_total_pct,        0.000
ST_BREAK_STALL_sum_count,     108160930
ST_BREAK_STALL_sum_pct,      100.000
ST_BREAK_STALL_sum_total_count,     108160930
ST_BREAK_STALL_sum_total_pct,      100.000
ST_BREAK_STALL_mean,        11.56
ST_BREAK_STALL_stddev,         2.36
ST_BREAK_STALL_total_mean,        11.56
ST_BREAK_STALL_total_stddev,         2.36

ORACLE_ON_PATH_INST_count,     122606741
ORACLE_ON_PATH_INST_pct,       77.856
ORACLE_ON_PATH_INST_total_count,     122606741
ORACLE_ON_PATH_INST_total_pct,       77.856

ORACLE_OFF_PATH_INST_count,      34871477
ORACLE_OFF_PATH_INST_pct,       22.144
ORACLE_OFF_PATH_INST_total_count,      34871477
ORACLE_OFF_PATH_INST_total_pct,       22.144
ORACLE_OFF_PATH_INST_sum_count,     157478218
ORACLE_OFF_PATH_INST_sum_pct,      100.000
ORACLE_OFF_PATH_INST_sum_total_count,     157478218
ORACLE_OFF_PATH_INST_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_mean,         0.22
ORACLE_OFF_PATH_INST_stddev,         0.38
ORACLE_OFF_PATH_INST_total_mean,         0.22
ORACLE_OFF_PATH_INST_total_stddev,         0.38

ORACLE_ON_PATH_INST_MEM_count,      39762742
ORACLE_ON_PATH_INST_MEM_pct,       25.250
ORACLE_ON_PATH_INST_MEM_total_count,      39762742
ORACLE_ON_PATH_INST_MEM_total_pct,       25.250

ORACLE_ON_PATH_INST_NOTMEM_count,      82843999
ORACLE_ON_PATH_INST_NOTMEM_pct,       52.607
ORACLE_ON_PATH_INST_NOTMEM_total_count,      82843999
ORACLE_ON_PATH_INST_NOTMEM_total_pct,       52.607

ORACLE_OFF_PATH_INST_MEM_count,      10514122
ORACLE_OFF_PATH_INST_MEM_pct,        6.677
ORACLE_OFF_PATH_INST_MEM_total_count,      10514122
ORACLE_OFF_PATH_INST_MEM_total_pct,        6.677

ORACLE_OFF_PATH_INST_NOTMEM_count,      24357355
ORACLE_OFF_PATH_INST_NOTMEM_pct,       15.467
ORACLE_OFF_PATH_INST_NOTMEM_total_count,      24357355
ORACLE_OFF_PATH_INST_NOTMEM_total_pct,       15.467
ORACLE_OFF_PATH_INST_NOTMEM_sum_count,     157478218
ORACLE_OFF_PATH_INST_NOTMEM_sum_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_count,     157478218
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_mean,         1.12
ORACLE_OFF_PATH_INST_NOTMEM_stddev,         0.89
ORACLE_OFF_PATH_INST_NOTMEM_total_mean,         1.12
ORACLE_OFF_PATH_INST_NOTMEM_total_stddev,         0.89

ICACHE_CYCLE_NONRA_ONPATH_count,             0
ICACHE_CYCLE_NONRA_ONPATH_pct,         -nan
ICACHE_CYCLE_NONRA_ONPATH_total_count,             0
ICACHE_CYCLE_NONRA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_NONRA_OFFPATH_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_pct,         -nan
ICACHE_CYCLE_NONRA_OFFPATH_total_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_pct,         -nan

ICACHE_CYCLE_RA_ONPATH_count,             0
ICACHE_CYCLE_RA_ONPATH_pct,         -nan
ICACHE_CYCLE_RA_ONPATH_total_count,             0
ICACHE_CYCLE_RA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_RA_OFFPATH_count,             0
ICACHE_CYCLE_RA_OFFPATH_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_stddev,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_NONRA_count,             0
ICACHE_CYCLE_ONPATH_NONRA_pct,         -nan
ICACHE_CYCLE_ONPATH_NONRA_total_count,             0
ICACHE_CYCLE_ONPATH_NONRA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_NONRA_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_RA_count,             0
ICACHE_CYCLE_ONPATH_RA_pct,         -nan
ICACHE_CYCLE_ONPATH_RA_total_count,             0
ICACHE_CYCLE_ONPATH_RA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_RA_count,             0
ICACHE_CYCLE_OFFPATH_RA_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_stddev,         -nan

INACCURATE_OFFPATH_CYCLES_count,             0
INACCURATE_OFFPATH_CYCLES_pct,        0.000
INACCURATE_OFFPATH_CYCLES_total_count,             0
INACCURATE_OFFPATH_CYCLES_total_pct,        0.000

FETCH_ALL_INST_count,     157478218
FETCH_ALL_INST_total_count,     157478218

