FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,     120832609
INST_LOST_FETCH_pct,       50.973
INST_LOST_FETCH_total_count,     120832609
INST_LOST_FETCH_total_pct,       50.973

INST_LOST_OFF_PATH_count,      40962475
INST_LOST_OFF_PATH_pct,       17.280
INST_LOST_OFF_PATH_total_count,      40962475
INST_LOST_OFF_PATH_total_pct,       17.280

INST_LOST_FULL_WINDOW_count,        232098
INST_LOST_FULL_WINDOW_pct,        0.098
INST_LOST_FULL_WINDOW_total_count,        232098
INST_LOST_FULL_WINDOW_total_pct,        0.098

INST_LOST_ROB_STALL_OTHER_count,       4218978
INST_LOST_ROB_STALL_OTHER_pct,        1.780
INST_LOST_ROB_STALL_OTHER_total_count,       4218978
INST_LOST_ROB_STALL_OTHER_total_pct,        1.780

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,          5532
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.002
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          5532
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.002

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,           192
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,           192
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,       2271930
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        0.958
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,       2271930
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,        0.958

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,           290
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.000
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,           290
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,       2271009
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.958
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,       2271009
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.958

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,        838244
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.354
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,        838244
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.354

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,         12758
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.005
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,         12758
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.005

INST_LOST_BREAK_WAIT_FOR_MISS_count,      21204770
INST_LOST_BREAK_WAIT_FOR_MISS_pct,        8.945
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,      21204770
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,        8.945

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,      38875944
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,       16.400
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,      38875944
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       16.400

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,       2779305
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        1.172
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,       2779305
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        1.172

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,         25903
INST_LOST_BREAK_BARRIERT_pct,        0.011
INST_LOST_BREAK_BARRIERT_total_count,         25903
INST_LOST_BREAK_BARRIERT_total_pct,        0.011

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,       2519320
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        1.063
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,       2519320
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        1.063

INST_LOST_BREAK_APP_EXIT_count,             2
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             2
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,     237051359
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,     237051359
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,         5.76
INST_LOST_BREAK_STALL_stddev,         7.36
INST_LOST_BREAK_STALL_total_mean,         5.76
INST_LOST_BREAK_STALL_total_stddev,         7.36

INST_LOST_TOTAL_count,     237051359
INST_LOST_TOTAL_total_count,     237051359

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,       1236870
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,        6.347
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,       1236870
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,        6.347

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,        484230
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,        2.485
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,        484230
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        2.485

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,      17765630
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,       91.168
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,      17765630
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_pct,       91.168
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_count,      19486730
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,      19486730
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         3.72
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         3.56
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         3.72
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         3.56

FETCH_0_OPS_count,      10949442
FETCH_0_OPS_pct,       23.158
FETCH_0_OPS_total_count,      10949442
FETCH_0_OPS_total_pct,       23.158

FETCH_1_OPS_count,       3370135
FETCH_1_OPS_pct,        7.128
FETCH_1_OPS_total_count,       3370135
FETCH_1_OPS_total_pct,        7.128

FETCH_2_OPS_count,       3286931
FETCH_2_OPS_pct,        6.952
FETCH_2_OPS_total_count,       3286931
FETCH_2_OPS_total_pct,        6.952

FETCH_3_OPS_count,       2807833
FETCH_3_OPS_pct,        5.938
FETCH_3_OPS_total_count,       2807833
FETCH_3_OPS_total_pct,        5.938

FETCH_4_OPS_count,       3041712
FETCH_4_OPS_pct,        6.433
FETCH_4_OPS_total_count,       3041712
FETCH_4_OPS_total_pct,        6.433

FETCH_5_OPS_count,      11695308
FETCH_5_OPS_pct,       24.735
FETCH_5_OPS_total_count,      11695308
FETCH_5_OPS_total_pct,       24.735

FETCH_6_OPS_count,      12130700
FETCH_6_OPS_pct,       25.656
FETCH_6_OPS_total_count,      12130700
FETCH_6_OPS_total_pct,       25.656

FETCH_7_OPS_count,             0
FETCH_7_OPS_pct,        0.000
FETCH_7_OPS_total_count,             0
FETCH_7_OPS_total_pct,        0.000

FETCH_8_OPS_count,             0
FETCH_8_OPS_pct,        0.000
FETCH_8_OPS_total_count,             0
FETCH_8_OPS_total_pct,        0.000

FETCH_9_OPS_count,             0
FETCH_9_OPS_pct,        0.000
FETCH_9_OPS_total_count,             0
FETCH_9_OPS_total_pct,        0.000

FETCH_10_OPS_count,             0
FETCH_10_OPS_pct,        0.000
FETCH_10_OPS_total_count,             0
FETCH_10_OPS_total_pct,        0.000

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
FETCH_13_OPS_total_pct,        0.000

FETCH_14_OPS_count,             0
FETCH_14_OPS_pct,        0.000
FETCH_14_OPS_total_count,             0
FETCH_14_OPS_total_pct,        0.000

FETCH_15_OPS_count,             0
FETCH_15_OPS_pct,        0.000
FETCH_15_OPS_total_count,             0
FETCH_15_OPS_total_pct,        0.000

FETCH_16_OPS_count,             0
FETCH_16_OPS_pct,        0.000
FETCH_16_OPS_total_count,             0
FETCH_16_OPS_total_pct,        0.000
FETCH_16_OPS_sum_count,      47282061
FETCH_16_OPS_sum_pct,      100.000
FETCH_16_OPS_sum_total_count,      47282061
FETCH_16_OPS_sum_total_pct,      100.000
FETCH_16_OPS_mean,         3.42
FETCH_16_OPS_stddev,         1.71
FETCH_16_OPS_total_mean,         3.42
FETCH_16_OPS_total_stddev,         1.71

ST_BREAK_DONT_count,             0
ST_BREAK_DONT_pct,        0.000
ST_BREAK_DONT_total_count,             0
ST_BREAK_DONT_total_pct,        0.000

ST_BREAK_RENAME_count,             0
ST_BREAK_RENAME_pct,        0.000
ST_BREAK_RENAME_total_count,             0
ST_BREAK_RENAME_total_pct,        0.000

ST_BREAK_FT_UNAVAILABLE_count,            58
ST_BREAK_FT_UNAVAILABLE_pct,        0.000
ST_BREAK_FT_UNAVAILABLE_total_count,            58
ST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,        888837
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        2.157
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,        888837
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        2.157

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,        198210
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.481
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,        198210
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.481

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count,          2599
ST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.006
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,          2599
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.006

ST_BREAK_WAIT_FOR_MISS_count,       4240954
ST_BREAK_WAIT_FOR_MISS_pct,       10.290
ST_BREAK_WAIT_FOR_MISS_total_count,       4240954
ST_BREAK_WAIT_FOR_MISS_total_pct,       10.290

ST_BREAK_UOP_CACHE_READ_LIMIT_count,      12109946
ST_BREAK_UOP_CACHE_READ_LIMIT_pct,       29.382
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count,      12109946
ST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       29.382

ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,       1742987
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        4.229
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,       1742987
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        4.229

ST_BREAK_ICACHE_READ_LIMIT_count,       1290602
ST_BREAK_ICACHE_READ_LIMIT_pct,        3.131
ST_BREAK_ICACHE_READ_LIMIT_total_count,       1290602
ST_BREAK_ICACHE_READ_LIMIT_total_pct,        3.131

ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,        463719
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        1.125
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,        463719
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        1.125

ST_BREAK_ISSUE_WIDTH_count,      19761147
ST_BREAK_ISSUE_WIDTH_pct,       47.947
ST_BREAK_ISSUE_WIDTH_total_count,      19761147
ST_BREAK_ISSUE_WIDTH_total_pct,       47.947

ST_BREAK_BARRIERT_count,         12055
ST_BREAK_BARRIERT_pct,        0.029
ST_BREAK_BARRIERT_total_count,         12055
ST_BREAK_BARRIERT_total_pct,        0.029

ST_BREAK_WAIT_FOR_EMPTY_ROB_count,        503864
ST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        1.223
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,        503864
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        1.223

ST_BREAK_APP_EXIT_count,             1
ST_BREAK_APP_EXIT_pct,        0.000
ST_BREAK_APP_EXIT_total_count,             1
ST_BREAK_APP_EXIT_total_pct,        0.000

ST_BREAK_STALL_count,             0
ST_BREAK_STALL_pct,        0.000
ST_BREAK_STALL_total_count,             0
ST_BREAK_STALL_total_pct,        0.000
ST_BREAK_STALL_sum_count,      41214979
ST_BREAK_STALL_sum_pct,      100.000
ST_BREAK_STALL_sum_total_count,      41214979
ST_BREAK_STALL_sum_total_pct,      100.000
ST_BREAK_STALL_mean,         8.93
ST_BREAK_STALL_stddev,         2.27
ST_BREAK_STALL_total_mean,         8.93
ST_BREAK_STALL_total_stddev,         2.27

ORACLE_ON_PATH_INST_count,     120832609
ORACLE_ON_PATH_INST_pct,       74.682
ORACLE_ON_PATH_INST_total_count,     120832609
ORACLE_ON_PATH_INST_total_pct,       74.682

ORACLE_OFF_PATH_INST_count,      40962475
ORACLE_OFF_PATH_INST_pct,       25.318
ORACLE_OFF_PATH_INST_total_count,      40962475
ORACLE_OFF_PATH_INST_total_pct,       25.318
ORACLE_OFF_PATH_INST_sum_count,     161795084
ORACLE_OFF_PATH_INST_sum_pct,      100.000
ORACLE_OFF_PATH_INST_sum_total_count,     161795084
ORACLE_OFF_PATH_INST_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_mean,         0.25
ORACLE_OFF_PATH_INST_stddev,         0.40
ORACLE_OFF_PATH_INST_total_mean,         0.25
ORACLE_OFF_PATH_INST_total_stddev,         0.40

ORACLE_ON_PATH_INST_MEM_count,      38804355
ORACLE_ON_PATH_INST_MEM_pct,       23.984
ORACLE_ON_PATH_INST_MEM_total_count,      38804355
ORACLE_ON_PATH_INST_MEM_total_pct,       23.984

ORACLE_ON_PATH_INST_NOTMEM_count,      82028254
ORACLE_ON_PATH_INST_NOTMEM_pct,       50.699
ORACLE_ON_PATH_INST_NOTMEM_total_count,      82028254
ORACLE_ON_PATH_INST_NOTMEM_total_pct,       50.699

ORACLE_OFF_PATH_INST_MEM_count,      11239441
ORACLE_OFF_PATH_INST_MEM_pct,        6.947
ORACLE_OFF_PATH_INST_MEM_total_count,      11239441
ORACLE_OFF_PATH_INST_MEM_total_pct,        6.947

ORACLE_OFF_PATH_INST_NOTMEM_count,      29723034
ORACLE_OFF_PATH_INST_NOTMEM_pct,       18.371
ORACLE_OFF_PATH_INST_NOTMEM_total_count,      29723034
ORACLE_OFF_PATH_INST_NOTMEM_total_pct,       18.371
ORACLE_OFF_PATH_INST_NOTMEM_sum_count,     161795084
ORACLE_OFF_PATH_INST_NOTMEM_sum_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_count,     161795084
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_mean,         1.20
ORACLE_OFF_PATH_INST_NOTMEM_stddev,         0.96
ORACLE_OFF_PATH_INST_NOTMEM_total_mean,         1.20
ORACLE_OFF_PATH_INST_NOTMEM_total_stddev,         0.96

ICACHE_CYCLE_NONRA_ONPATH_count,             0
ICACHE_CYCLE_NONRA_ONPATH_pct,         -nan
ICACHE_CYCLE_NONRA_ONPATH_total_count,             0
ICACHE_CYCLE_NONRA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_NONRA_OFFPATH_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_pct,         -nan
ICACHE_CYCLE_NONRA_OFFPATH_total_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_pct,         -nan

ICACHE_CYCLE_RA_ONPATH_count,             0
ICACHE_CYCLE_RA_ONPATH_pct,         -nan
ICACHE_CYCLE_RA_ONPATH_total_count,             0
ICACHE_CYCLE_RA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_RA_OFFPATH_count,             0
ICACHE_CYCLE_RA_OFFPATH_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_stddev,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_NONRA_count,             0
ICACHE_CYCLE_ONPATH_NONRA_pct,         -nan
ICACHE_CYCLE_ONPATH_NONRA_total_count,             0
ICACHE_CYCLE_ONPATH_NONRA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_NONRA_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_RA_count,             0
ICACHE_CYCLE_ONPATH_RA_pct,         -nan
ICACHE_CYCLE_ONPATH_RA_total_count,             0
ICACHE_CYCLE_ONPATH_RA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_RA_count,             0
ICACHE_CYCLE_OFFPATH_RA_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_stddev,         -nan

INACCURATE_OFFPATH_CYCLES_count,             0
INACCURATE_OFFPATH_CYCLES_pct,        0.000
INACCURATE_OFFPATH_CYCLES_total_count,             0
INACCURATE_OFFPATH_CYCLES_total_pct,        0.000

FETCH_ALL_INST_count,     161795084
FETCH_ALL_INST_total_count,     161795084

