RET_BLOCKED_L1_MISS_BW_PREF_total_count,          2097
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.001

RET_BLOCKED_L1_ACCESS_count,      12568983
RET_BLOCKED_L1_ACCESS_pct,        8.078
RET_BLOCKED_L1_ACCESS_total_count,      12568983
RET_BLOCKED_L1_ACCESS_total_pct,        8.078

RET_BLOCKED_MEM_STALL_count,        101382
RET_BLOCKED_MEM_STALL_pct,        0.065
RET_BLOCKED_MEM_STALL_total_count,        101382
RET_BLOCKED_MEM_STALL_total_pct,        0.065

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,     168982456
OP_ISSUED_total_count,     168982456

OP_RETIRED_count,     125597829
OP_RETIRED_total_count,     125597829

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,       1435121
LD_NO_DEPENDENTS_pct,        5.131
LD_NO_DEPENDENTS_total_count,       1435121
LD_NO_DEPENDENTS_total_pct,        5.131

LD_DEPENDENTS_count,      26534956
LD_DEPENDENTS_pct,       94.869
LD_DEPENDENTS_total_count,      26534956
LD_DEPENDENTS_total_pct,       94.869
LD_DEPENDENTS_sum_count,      27970077
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,      27970077
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.95
LD_DEPENDENTS_stddev,         0.93
LD_DEPENDENTS_total_mean,         0.95
LD_DEPENDENTS_total_stddev,         0.93

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          2814
LD_EXEC_CYCLES_3_pct,       48.459
LD_EXEC_CYCLES_3_total_count,          2814
LD_EXEC_CYCLES_3_total_pct,       48.459

LD_EXEC_CYCLES_4_count,          2993
LD_EXEC_CYCLES_4_pct,       51.541
LD_EXEC_CYCLES_4_total_count,          2993
LD_EXEC_CYCLES_4_total_pct,       51.541
LD_EXEC_CYCLES_4_sum_count,          5807
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          5807
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.52
LD_EXEC_CYCLES_4_stddev,         2.57
LD_EXEC_CYCLES_4_total_mean,         3.52
LD_EXEC_CYCLES_4_total_stddev,         2.57

ICACHE_STAGE_STARVED_count,     111632342
ICACHE_STAGE_STARVED_pct,       78.902
ICACHE_STAGE_STARVED_total_count,     111632342
ICACHE_STAGE_STARVED_total_pct,       78.902

ICACHE_STAGE_NOT_STARVED_count,      29850129
ICACHE_STAGE_NOT_STARVED_pct,       21.098
ICACHE_STAGE_NOT_STARVED_total_count,      29850129
ICACHE_STAGE_NOT_STARVED_total_pct,       21.098
ICACHE_STAGE_NOT_STARVED_sum_count,     141482471
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,     141482471
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.21
ICACHE_STAGE_NOT_STARVED_stddev,         0.38
ICACHE_STAGE_NOT_STARVED_total_mean,         0.21
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.38

ICACHE_STAGE_STALLED_count,        632417
ICACHE_STAGE_STALLED_pct,        0.406
ICACHE_STAGE_STALLED_total_count,        632417
ICACHE_STAGE_STALLED_total_pct,        0.406

ICACHE_STAGE_NOT_STALLED_count,     139355265
ICACHE_STAGE_NOT_STALLED_pct,       89.567
ICACHE_STAGE_NOT_STALLED_total_count,     139355265
ICACHE_STAGE_NOT_STALLED_total_pct,       89.567

ICACHE_STAGE_OFF_PATH_count,      15599265
ICACHE_STAGE_OFF_PATH_pct,       10.026
ICACHE_STAGE_OFF_PATH_total_count,      15599265
ICACHE_STAGE_OFF_PATH_total_pct,       10.026
ICACHE_STAGE_OFF_PATH_sum_count,     155586947
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,     155586947
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.10
ICACHE_STAGE_OFF_PATH_stddev,         0.46
ICACHE_STAGE_OFF_PATH_total_mean,         1.10
ICACHE_STAGE_OFF_PATH_total_stddev,         0.46

DECODE_STAGE_STARVED_count,     137642180
DECODE_STAGE_STARVED_pct,       93.803
DECODE_STAGE_STARVED_total_count,     137642180
DECODE_STAGE_STARVED_total_pct,       93.803

DECODE_STAGE_NOT_STARVED_count,       9093238
DECODE_STAGE_NOT_STARVED_pct,        6.197
DECODE_STAGE_NOT_STARVED_total_count,       9093238
DECODE_STAGE_NOT_STARVED_total_pct,        6.197
DECODE_STAGE_NOT_STARVED_sum_count,     146735418
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,     146735418
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.06
DECODE_STAGE_NOT_STARVED_stddev,         0.23
DECODE_STAGE_NOT_STARVED_total_mean,         0.06
DECODE_STAGE_NOT_STARVED_total_stddev,         0.23

DECODE_STAGE_STALLED_count,        322434
DECODE_STAGE_STALLED_pct,        0.207
DECODE_STAGE_STALLED_total_count,        322434
DECODE_STAGE_STALLED_total_pct,        0.207

DECODE_STAGE_NOT_STALLED_count,     146412984
DECODE_STAGE_NOT_STALLED_pct,       94.104
DECODE_STAGE_NOT_STALLED_total_count,     146412984
DECODE_STAGE_NOT_STALLED_total_pct,       94.104

DECODE_STAGE_OFF_PATH_count,       8851529
DECODE_STAGE_OFF_PATH_pct,        5.689
DECODE_STAGE_OFF_PATH_total_count,       8851529
DECODE_STAGE_OFF_PATH_total_pct,        5.689
DECODE_STAGE_OFF_PATH_sum_count,     155586947
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,     155586947
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.05
DECODE_STAGE_OFF_PATH_stddev,         0.34
DECODE_STAGE_OFF_PATH_total_mean,         1.05
DECODE_STAGE_OFF_PATH_total_stddev,         0.34

UOPQ_STAGE_STARVED_count,     132616130
UOPQ_STAGE_STARVED_pct,       90.926
UOPQ_STAGE_STARVED_total_count,     132616130
UOPQ_STAGE_STARVED_total_pct,       90.926

UOPQ_STAGE_NOT_STARVED_count,      13234649
UOPQ_STAGE_NOT_STARVED_pct,        9.074
UOPQ_STAGE_NOT_STARVED_total_count,      13234649
UOPQ_STAGE_NOT_STARVED_total_pct,        9.074
UOPQ_STAGE_NOT_STARVED_sum_count,     145850779
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,     145850779
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.09
UOPQ_STAGE_NOT_STARVED_stddev,         0.28
UOPQ_STAGE_NOT_STARVED_total_mean,         0.09
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.28

UOPQ_STAGE_STALLED_count,        424998
UOPQ_STAGE_STALLED_pct,        0.273
UOPQ_STAGE_STALLED_total_count,        424998
UOPQ_STAGE_STALLED_total_pct,        0.273

UOPQ_STAGE_NOT_STALLED_count,     145850779
UOPQ_STAGE_NOT_STALLED_pct,       93.742
UOPQ_STAGE_NOT_STALLED_total_count,     145850779
UOPQ_STAGE_NOT_STALLED_total_pct,       93.742

UOPQ_STAGE_OFF_PATH_count,       9311170
UOPQ_STAGE_OFF_PATH_pct,        5.985
UOPQ_STAGE_OFF_PATH_total_count,       9311170
UOPQ_STAGE_OFF_PATH_total_pct,        5.985
UOPQ_STAGE_OFF_PATH_sum_count,     155586947
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,     155586947
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.06
UOPQ_STAGE_OFF_PATH_stddev,         0.35
UOPQ_STAGE_OFF_PATH_total_mean,         1.06
UOPQ_STAGE_OFF_PATH_total_stddev,         0.35

MAP_STAGE_STARVED_count,     112533275
MAP_STAGE_STARVED_pct,       78.261
MAP_STAGE_STARVED_total_count,     112533275
MAP_STAGE_STARVED_total_pct,       78.261

MAP_STAGE_NOT_STARVED_count,      31258674
MAP_STAGE_NOT_STARVED_pct,       21.739
MAP_STAGE_NOT_STARVED_total_count,      31258674
MAP_STAGE_NOT_STARVED_total_pct,       21.739
MAP_STAGE_NOT_STARVED_sum_count,     143791949
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,     143791949
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.22
MAP_STAGE_NOT_STARVED_stddev,         0.38
MAP_STAGE_NOT_STARVED_total_mean,         0.22
MAP_STAGE_NOT_STARVED_total_stddev,         0.38

MAP_STAGE_STALLED_count,        673226
MAP_STAGE_STALLED_pct,        0.433
MAP_STAGE_STALLED_total_count,        673226
MAP_STAGE_STALLED_total_pct,        0.433

MAP_STAGE_NOT_STALLED_count,     143118723
MAP_STAGE_NOT_STALLED_pct,       91.986
MAP_STAGE_NOT_STALLED_total_count,     143118723
MAP_STAGE_NOT_STALLED_total_pct,       91.986

MAP_STAGE_OFF_PATH_count,      11794998
MAP_STAGE_OFF_PATH_pct,        7.581
MAP_STAGE_OFF_PATH_total_count,      11794998
MAP_STAGE_OFF_PATH_total_pct,        7.581
MAP_STAGE_OFF_PATH_sum_count,     155586947
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,     155586947
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         1.07
MAP_STAGE_OFF_PATH_stddev,         0.40
MAP_STAGE_OFF_PATH_total_mean,         1.07
MAP_STAGE_OFF_PATH_total_stddev,         0.40

EXEC_STAGE_STARVED_count,      41210673
EXEC_STAGE_STARVED_pct,       26.487
EXEC_STAGE_STARVED_total_count,      41210673
EXEC_STAGE_STARVED_total_pct,       26.487

EXEC_STAGE_NOT_STARVED_count,     106066363
EXEC_STAGE_NOT_STARVED_pct,       68.172
EXEC_STAGE_NOT_STARVED_total_count,     106066363
EXEC_STAGE_NOT_STARVED_total_pct,       68.172

EXEC_STAGE_OFF_PATH_count,       8309911
EXEC_STAGE_OFF_PATH_pct,        5.341
EXEC_STAGE_OFF_PATH_total_count,       8309911
EXEC_STAGE_OFF_PATH_total_pct,        5.341
EXEC_STAGE_OFF_PATH_sum_count,     155586947
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,     155586947
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.79
EXEC_STAGE_OFF_PATH_stddev,         0.38
EXEC_STAGE_OFF_PATH_total_mean,         0.79
EXEC_STAGE_OFF_PATH_total_stddev,         0.38

FU_BUSY_0_count,      39548732
FU_BUSY_0_total_count,      39548732

FU_BUSY_1_count,     127246360
FU_BUSY_1_total_count,     127246360

FU_BUSY_2_count,      19008319
FU_BUSY_2_total_count,      19008319

FU_BUSY_3_count,      15637203
FU_BUSY_3_total_count,      15637203

FU_BUSY_4_count,      16015536
FU_BUSY_4_total_count,      16015536

FU_BUSY_5_count,      17584248
FU_BUSY_5_total_count,      17584248

FU_BUSY_6_count,      10987535
FU_BUSY_6_total_count,      10987535

FU_BUSY_7_count,      12668214
FU_BUSY_7_total_count,      12668214

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,          2408
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.030
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,          2408
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.030

FU_REJECTED_OP_CF_NOT_SIMD_count,         44886
FU_REJECTED_OP_CF_NOT_SIMD_pct,        0.564
FU_REJECTED_OP_CF_NOT_SIMD_total_count,         44886
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        0.564

FU_REJECTED_OP_MOV_NOT_SIMD_count,         63903
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        0.803
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,         63903
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        0.803

FU_REJECTED_OP_CMOV_NOT_SIMD_count,         18474
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.232
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,         18474
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.232

FU_REJECTED_OP_LDA_NOT_SIMD_count,         24111
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        0.303
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,         24111
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        0.303

FU_REJECTED_OP_IMEM_NOT_SIMD_count,         12436
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        0.156
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,         12436
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        0.156

FU_REJECTED_OP_IADD_NOT_SIMD_count,       7103187
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       89.203
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,       7103187
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       89.203

FU_REJECTED_OP_IMUL_NOT_SIMD_count,         72355
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,        0.909
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,         72355
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,        0.909

FU_REJECTED_OP_IDIV_NOT_SIMD_count,         68163
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.856
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,         68163
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.856

FU_REJECTED_OP_ICMP_NOT_SIMD_count,        236015
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        2.964
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,        236015
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        2.964

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,         49347
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        0.620
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,         49347
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        0.620

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,         64757
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,        0.813
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,         64757
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,        0.813

FU_REJECTED_OP_FMEM_NOT_SIMD_count,          3402
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.043
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,          3402
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.043

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,            15
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,            15
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,           256
FU_REJECTED_OP_NOP_SIMD_pct,        0.003
FU_REJECTED_OP_NOP_SIMD_total_count,           256
FU_REJECTED_OP_NOP_SIMD_total_pct,        0.003

FU_REJECTED_OP_CF_SIMD_count,             0
FU_REJECTED_OP_CF_SIMD_pct,        0.000
FU_REJECTED_OP_CF_SIMD_total_count,             0
FU_REJECTED_OP_CF_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_SIMD_count,           118
FU_REJECTED_OP_MOV_SIMD_pct,        0.001
FU_REJECTED_OP_MOV_SIMD_total_count,           118
FU_REJECTED_OP_MOV_SIMD_total_pct,        0.001

FU_REJECTED_OP_CMOV_SIMD_count,             0
FU_REJECTED_OP_CMOV_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_SIMD_count,             0
FU_REJECTED_OP_LDA_SIMD_pct,        0.000
FU_REJECTED_OP_LDA_SIMD_total_count,             0
FU_REJECTED_OP_LDA_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMEM_SIMD_count,             0
FU_REJECTED_OP_IMEM_SIMD_pct,        0.000
FU_REJECTED_OP_IMEM_SIMD_total_count,             0
FU_REJECTED_OP_IMEM_SIMD_total_pct,        0.000

FU_REJECTED_OP_IADD_SIMD_count,             0
FU_REJECTED_OP_IADD_SIMD_pct,        0.000
FU_REJECTED_OP_IADD_SIMD_total_count,             0
FU_REJECTED_OP_IADD_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMUL_SIMD_count,           122
FU_REJECTED_OP_IMUL_SIMD_pct,        0.002
FU_REJECTED_OP_IMUL_SIMD_total_count,           122
FU_REJECTED_OP_IMUL_SIMD_total_pct,        0.002

FU_REJECTED_OP_IDIV_SIMD_count,             0
