Core, 0
CHANNEL5_BUS_BUSY_CYCLES_pct,         -nan
CHANNEL5_BUS_BUSY_CYCLES_total_count,             0
CHANNEL5_BUS_BUSY_CYCLES_total_pct,         -nan

CHANNEL6_BUS_BUSY_CYCLES_count,             0
CHANNEL6_BUS_BUSY_CYCLES_pct,         -nan
CHANNEL6_BUS_BUSY_CYCLES_total_count,             0
CHANNEL6_BUS_BUSY_CYCLES_total_pct,         -nan

CHANNEL7_BUS_BUSY_CYCLES_count,             0
CHANNEL7_BUS_BUSY_CYCLES_pct,         -nan
CHANNEL7_BUS_BUSY_CYCLES_total_count,             0
CHANNEL7_BUS_BUSY_CYCLES_total_pct,         -nan
CHANNEL7_BUS_BUSY_CYCLES_sum_count,             0
CHANNEL7_BUS_BUSY_CYCLES_sum_pct,         -nan
CHANNEL7_BUS_BUSY_CYCLES_sum_total_count,             0
CHANNEL7_BUS_BUSY_CYCLES_sum_total_pct,         -nan
CHANNEL7_BUS_BUSY_CYCLES_mean,         -nan
CHANNEL7_BUS_BUSY_CYCLES_stddev,         -nan
CHANNEL7_BUS_BUSY_CYCLES_total_mean,         -nan
CHANNEL7_BUS_BUSY_CYCLES_total_stddev,         -nan

CHANNEL_IDLE_DESPITE_READY_CMD_count,             0
CHANNEL_IDLE_DESPITE_READY_CMD_total_count,             0

MEM_NUM_TOTAL_BUS_CYCLES_count,             0
MEM_NUM_TOTAL_BUS_CYCLES_total_count,             0

MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct,         -nan
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count,             0
MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct,         -nan

CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_count,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_pct,         -nan
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count,             0
CORE_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct,         -nan

CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_count,             0
CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_pct,         -nan
CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_total_count,             0
CHANNEL0_MEM_NUM_TOTAL_BUS_CYCLES_total_pct,         -nan

CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_count,             0
CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_pct,         -nan
CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_total_count,             0
CHANNEL1_MEM_NUM_TOTAL_BUS_CYCLES_total_pct,         -nan

CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_count,             0
CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_pct,         -nan
CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_total_count,             0
CHANNEL2_MEM_NUM_TOTAL_BUS_CYCLES_total_pct,         -nan

CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_count,             0
CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_pct,         -nan
CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_total_count,             0
CHANNEL3_MEM_NUM_TOTAL_BUS_CYCLES_total_pct,         -nan

CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_count,             0
CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_pct,         -nan
CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_total_count,             0
CHANNEL4_MEM_NUM_TOTAL_BUS_CYCLES_total_pct,         -nan

CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_count,             0
CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_pct,         -nan
CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_total_count,             0
CHANNEL5_MEM_NUM_TOTAL_BUS_CYCLES_total_pct,         -nan

CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_count,             0
CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_pct,         -nan
CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_total_count,             0
CHANNEL6_MEM_NUM_TOTAL_BUS_CYCLES_total_pct,         -nan

CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_count,             0
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_pct,         -nan
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_total_count,             0
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_total_pct,         -nan
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_sum_count,             0
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_sum_pct,         -nan
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_sum_total_count,             0
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_sum_total_pct,         -nan
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_mean,         -nan
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_stddev,         -nan
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_total_mean,         -nan
CHANNEL7_MEM_NUM_TOTAL_BUS_CYCLES_total_stddev,         -nan

CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct,         -nan
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count,             0
CHANNEL0_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct,         -nan

CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct,         -nan
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count,             0
CHANNEL1_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct,         -nan

CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct,         -nan
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count,             0
CHANNEL2_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct,         -nan

CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct,         -nan
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count,             0
CHANNEL3_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct,         -nan

CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct,         -nan
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count,             0
CHANNEL4_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct,         -nan

CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct,         -nan
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count,             0
CHANNEL5_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct,         -nan

CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct,         -nan
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count,             0
CHANNEL6_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct,         -nan

CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_count,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_pct,         -nan
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_count,             0
CHANNEL7_MEM_NUM_BANK_BUSY_PER_BUS_CYCLE_total_pct,         -nan

RAMULATOR_QUEUE_ENQUEUED_count,             0
RAMULATOR_QUEUE_ENQUEUED_total_count,             0

RAMULATOR_QUEUE_FULL_count,             0
RAMULATOR_QUEUE_FULL_total_count,             0

BUS_DEMAND_ACCESS_count,         60488
BUS_DEMAND_ACCESS_total_count,         60488

BUS_PREF_ACCESS_count,           506
BUS_PREF_ACCESS_total_count,           506

BUS_ACCESS_count,             0
BUS_ACCESS_total_count,             0

L1_DEMAND_ACCESS_count,        228009
L1_DEMAND_ACCESS_total_count,        228009

L1_PREF_ACCESS_count,        493303
L1_PREF_ACCESS_total_count,        493303

L1_ACCESS_count,        710326
L1_ACCESS_total_count,        710326

MLC_DEMAND_ACCESS_count,      10353567
MLC_DEMAND_ACCESS_total_count,      10353567

MLC_PREF_ACCESS_count,       2068561
MLC_PREF_ACCESS_total_count,       2068561

MLC_ACCESS_count,      12422128
MLC_ACCESS_total_count,      12422128

L1_HIT_count,         26585
L1_HIT_pct,       83.896
L1_HIT_total_count,         26585
L1_HIT_total_pct,       83.896

L1_MISS_count,          5103
L1_MISS_pct,       16.104
L1_MISS_total_count,          5103
L1_MISS_total_pct,       16.104
L1_MISS_sum_count,         31688
L1_MISS_sum_pct,      100.000
L1_MISS_sum_total_count,         31688
L1_MISS_sum_total_pct,      100.000
L1_MISS_mean,         0.16
L1_MISS_stddev,         0.34
L1_MISS_total_mean,         0.16
L1_MISS_total_stddev,         0.34

L1_HIT_ALL_count,        138946
L1_HIT_ALL_pct,       69.423
L1_HIT_ALL_total_count,        138946
L1_HIT_ALL_total_pct,       69.423

L1_MISS_ALL_count,         61199
L1_MISS_ALL_pct,       30.577
L1_MISS_ALL_total_count,         61199
L1_MISS_ALL_total_pct,       30.577
L1_MISS_ALL_sum_count,        200145
L1_MISS_ALL_sum_pct,      100.000
L1_MISS_ALL_sum_total_count,        200145
L1_MISS_ALL_sum_total_pct,      100.000
L1_MISS_ALL_mean,         0.31
L1_MISS_ALL_stddev,         0.42
L1_MISS_ALL_total_mean,         0.31
L1_MISS_ALL_total_stddev,         0.42

L1_DEMAND_MISS_count,          5103
L1_DEMAND_MISS_pct,        8.338
L1_DEMAND_MISS_total_count,          5103
L1_DEMAND_MISS_total_pct,        8.338

L1_PREF_REQ_MISS_count,           506
L1_PREF_REQ_MISS_pct,        0.827
L1_PREF_REQ_MISS_total_count,           506
L1_PREF_REQ_MISS_total_pct,        0.827

L1_WB_MISS_count,         55590
L1_WB_MISS_pct,       90.835
L1_WB_MISS_total_count,         55590
L1_WB_MISS_total_pct,       90.835
L1_WB_MISS_sum_count,         61199
L1_WB_MISS_sum_pct,      100.000
L1_WB_MISS_sum_total_count,         61199
L1_WB_MISS_sum_total_pct,      100.000
L1_WB_MISS_mean,         1.82
L1_WB_MISS_stddev,         1.75
L1_WB_MISS_total_mean,         1.82
L1_WB_MISS_total_stddev,         1.75

L1_DEMAND_HIT_count,         26585
L1_DEMAND_HIT_pct,       19.133
L1_DEMAND_HIT_total_count,         26585
L1_DEMAND_HIT_total_pct,       19.133

L1_PREF_REQ_HIT_count,          3153
L1_PREF_REQ_HIT_pct,        2.269
L1_PREF_REQ_HIT_total_count,          3153
L1_PREF_REQ_HIT_total_pct,        2.269

L1_WB_HIT_count,        109208
L1_WB_HIT_pct,       78.597
L1_WB_HIT_total_count,        109208
L1_WB_HIT_total_pct,       78.597
L1_WB_HIT_sum_count,        138946
L1_WB_HIT_sum_pct,      100.000
L1_WB_HIT_sum_total_count,        138946
L1_WB_HIT_sum_total_pct,      100.000
L1_WB_HIT_mean,         1.59
L1_WB_HIT_stddev,         1.46
L1_WB_HIT_total_mean,         1.59
L1_WB_HIT_total_stddev,         1.46

L1_MISS_ONPATH_count,          4809
L1_MISS_ONPATH_pct,       94.239
L1_MISS_ONPATH_total_count,          4809
L1_MISS_ONPATH_total_pct,       94.239

L1_MISS_OFFPATH_count,           294
L1_MISS_OFFPATH_pct,        5.761
L1_MISS_OFFPATH_total_count,           294
L1_MISS_OFFPATH_total_pct,        5.761
L1_MISS_OFFPATH_sum_count,          5103
L1_MISS_OFFPATH_sum_pct,      100.000
L1_MISS_OFFPATH_sum_total_count,          5103
L1_MISS_OFFPATH_sum_total_pct,      100.000
L1_MISS_OFFPATH_mean,         0.06
L1_MISS_OFFPATH_stddev,         0.23
L1_MISS_OFFPATH_total_mean,         0.06
L1_MISS_OFFPATH_total_stddev,         0.23

L1_MISS_ALL_ONPATH_count,          6375
L1_MISS_ALL_ONPATH_pct,       10.417
L1_MISS_ALL_ONPATH_total_count,          6375
L1_MISS_ALL_ONPATH_total_pct,       10.417

L1_MISS_ALL_OFFPATH_count,         54824
L1_MISS_ALL_OFFPATH_pct,       89.583
L1_MISS_ALL_OFFPATH_total_count,         54824
L1_MISS_ALL_OFFPATH_total_pct,       89.583
L1_MISS_ALL_OFFPATH_sum_count,         61199
L1_MISS_ALL_OFFPATH_sum_pct,      100.000
L1_MISS_ALL_OFFPATH_sum_total_count,         61199
L1_MISS_ALL_OFFPATH_sum_total_pct,      100.000
L1_MISS_ALL_OFFPATH_mean,         0.90
L1_MISS_ALL_OFFPATH_stddev,         0.85
L1_MISS_ALL_OFFPATH_total_mean,         0.90
L1_MISS_ALL_OFFPATH_total_stddev,         0.85

L1_HIT_ONPATH_count,         22769
L1_HIT_ONPATH_pct,       85.646
L1_HIT_ONPATH_total_count,         22769
L1_HIT_ONPATH_total_pct,       85.646

L1_HIT_OFFPATH_count,          3816
L1_HIT_OFFPATH_pct,       14.354
L1_HIT_OFFPATH_total_count,          3816
L1_HIT_OFFPATH_total_pct,       14.354
L1_HIT_OFFPATH_sum_count,         26585
L1_HIT_OFFPATH_sum_pct,      100.000
L1_HIT_OFFPATH_sum_total_count,         26585
L1_HIT_OFFPATH_sum_total_pct,      100.000
L1_HIT_OFFPATH_mean,         0.14
L1_HIT_OFFPATH_stddev,         0.33
L1_HIT_OFFPATH_total_mean,         0.14
L1_HIT_OFFPATH_total_stddev,         0.33

L1_HIT_ALL_ONPATH_count,         41530
L1_HIT_ALL_ONPATH_pct,       29.889
L1_HIT_ALL_ONPATH_total_count,         41530
L1_HIT_ALL_ONPATH_total_pct,       29.889

L1_HIT_ALL_OFFPATH_count,         97416
L1_HIT_ALL_OFFPATH_pct,       70.111
L1_HIT_ALL_OFFPATH_total_count,         97416
L1_HIT_ALL_OFFPATH_total_pct,       70.111
L1_HIT_ALL_OFFPATH_sum_count,        138946
L1_HIT_ALL_OFFPATH_sum_pct,      100.000
L1_HIT_ALL_OFFPATH_sum_total_count,        138946
L1_HIT_ALL_OFFPATH_sum_total_pct,      100.000
L1_HIT_ALL_OFFPATH_mean,         0.70
L1_HIT_ALL_OFFPATH_stddev,         0.64
L1_HIT_ALL_OFFPATH_total_mean,         0.70
L1_HIT_ALL_OFFPATH_total_stddev,         0.64

L1_HIT_ONPATH_SAT_BY_OFFPATH_count,             0
L1_HIT_ONPATH_SAT_BY_OFFPATH_pct,         -nan
L1_HIT_ONPATH_SAT_BY_OFFPATH_total_count,             0
L1_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,         -nan

L1_HIT_ONPATH_SAT_BY_ONPATH_count,             0
L1_HIT_ONPATH_SAT_BY_ONPATH_pct,         -nan
L1_HIT_ONPATH_SAT_BY_ONPATH_total_count,             0
L1_HIT_ONPATH_SAT_BY_ONPATH_total_pct,         -nan
L1_HIT_ONPATH_SAT_BY_ONPATH_sum_count,             0
L1_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,         -nan
L1_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,             0
L1_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
L1_HIT_ONPATH_SAT_BY_ONPATH_mean,         -nan
L1_HIT_ONPATH_SAT_BY_ONPATH_stddev,         -nan
L1_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         -nan
L1_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         -nan

L1_HIT_OFFPATH_SAT_BY_OFFPATH_count,             0
L1_HIT_OFFPATH_SAT_BY_OFFPATH_pct,         -nan
L1_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,             0
L1_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,         -nan

L1_HIT_OFFPATH_SAT_BY_ONPATH_count,             0
L1_HIT_OFFPATH_SAT_BY_ONPATH_pct,         -nan
L1_HIT_OFFPATH_SAT_BY_ONPATH_total_count,             0
L1_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,         -nan
L1_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,             0
L1_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
L1_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
L1_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
L1_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
L1_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
L1_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
L1_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

L1_HIT_ONPATH_IFETCH_SAT_BY_OFFPATH_count,             0
L1_HIT_ONPATH_IFETCH_SAT_BY_OFFPATH_pct,         -nan
L1_HIT_ONPATH_IFETCH_SAT_BY_OFFPATH_total_count,             0
L1_HIT_ONPATH_IFETCH_SAT_BY_OFFPATH_total_pct,         -nan

L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_count,             0
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_pct,         -nan
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_total_count,             0
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_total_pct,         -nan
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_sum_count,             0
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_sum_pct,         -nan
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_sum_total_count,             0
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_sum_total_pct,         -nan
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_mean,         -nan
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_stddev,         -nan
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_total_mean,         -nan
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_total_stddev,         -nan

L1_HIT_ONPATH_DATA_SAT_BY_OFFPATH_count,             0
L1_HIT_ONPATH_DATA_SAT_BY_OFFPATH_pct,         -nan
L1_HIT_ONPATH_DATA_SAT_BY_OFFPATH_total_count,             0
L1_HIT_ONPATH_DATA_SAT_BY_OFFPATH_total_pct,         -nan

L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_count,             0
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_pct,         -nan
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_total_count,             0
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_total_pct,         -nan
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_sum_count,             0
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_sum_pct,         -nan
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_sum_total_count,             0
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_sum_total_pct,         -nan
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_mean,         -nan
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_stddev,         -nan
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_total_mean,         -nan
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_total_stddev,         -nan

L1_FILL_OFFPATH_IFETCH_count,             0
L1_FILL_OFFPATH_IFETCH_total_count,             0

L1_FILL_OFFPATH_DATA_count,             0
L1_FILL_OFFPATH_DATA_total_count,             0

L1_FILL_OFFPATH_count,             0
L1_FILL_OFFPATH_total_count,             0

L1_USE_OFFPATH_IFETCH_count,             0
L1_USE_OFFPATH_IFETCH_pct,         -nan
L1_USE_OFFPATH_IFETCH_total_count,             0
L1_USE_OFFPATH_IFETCH_total_pct,         -nan

L1_USE_OFFPATH_DATA_count,             0
L1_USE_OFFPATH_DATA_pct,         -nan
L1_USE_OFFPATH_DATA_total_count,             0
L1_USE_OFFPATH_DATA_total_pct,         -nan

L1_USE_OFFPATH_count,             0
L1_USE_OFFPATH_pct,         -nan
L1_USE_OFFPATH_total_count,             0
L1_USE_OFFPATH_total_pct,         -nan

JUST_L1_USE_OFFPATH_count,             0
JUST_L1_USE_OFFPATH_pct,         -nan
JUST_L1_USE_OFFPATH_total_count,             0
JUST_L1_USE_OFFPATH_total_pct,         -nan

L1_FILL_ONPATH_IFETCH_count,             0
L1_FILL_ONPATH_IFETCH_total_count,             0

L1_FILL_ONPATH_DATA_count,             0
L1_FILL_ONPATH_DATA_total_count,             0

L1_FILL_ONPATH_count,             0
L1_FILL_ONPATH_total_count,             0

L1_USE_ONPATH_IFETCH_count,             0
L1_USE_ONPATH_IFETCH_pct,         -nan
L1_USE_ONPATH_IFETCH_total_count,             0
L1_USE_ONPATH_IFETCH_total_pct,         -nan

L1_USE_ONPATH_DATA_count,             0
L1_USE_ONPATH_DATA_pct,         -nan
L1_USE_ONPATH_DATA_total_count,             0
L1_USE_ONPATH_DATA_total_pct,         -nan

L1_USE_ONPATH_count,             0
L1_USE_ONPATH_pct,         -nan
L1_USE_ONPATH_total_count,             0
L1_USE_ONPATH_total_pct,         -nan

L1_CYCLE_count,     155586947
L1_CYCLE_total_count,     155586947

L1_LINES_count, 1891913096341
L1_LINES_pct,    12159.845
L1_LINES_total_count, 1891913096341
L1_LINES_total_pct,    12159.845

MLC_HIT_count,       6545557
MLC_HIT_pct,       99.640
MLC_HIT_total_count,       6545557
MLC_HIT_total_pct,       99.640

MLC_MISS_count,         23656
MLC_MISS_pct,        0.360
MLC_MISS_total_count,         23656
MLC_MISS_total_pct,        0.360
MLC_MISS_sum_count,       6569213
MLC_MISS_sum_pct,      100.000
MLC_MISS_sum_total_count,       6569213
MLC_MISS_sum_total_pct,      100.000
MLC_MISS_mean,         0.00
MLC_MISS_stddev,         0.06
MLC_MISS_total_mean,         0.00
MLC_MISS_total_stddev,         0.06

MLC_HIT_ALL_count,      12128827
MLC_HIT_ALL_pct,       98.463
MLC_HIT_ALL_total_count,      12128827
MLC_HIT_ALL_total_pct,       98.463

MLC_MISS_ALL_count,        189280
MLC_MISS_ALL_pct,        1.537
MLC_MISS_ALL_total_count,        189280
MLC_MISS_ALL_total_pct,        1.537
MLC_MISS_ALL_sum_count,      12318107
MLC_MISS_ALL_sum_pct,      100.000
MLC_MISS_ALL_sum_total_count,      12318107
MLC_MISS_ALL_sum_total_pct,      100.000
MLC_MISS_ALL_mean,         0.02
MLC_MISS_ALL_stddev,         0.12
MLC_MISS_ALL_total_mean,         0.02
MLC_MISS_ALL_total_stddev,         0.12

MLC_DEMAND_MISS_count,         23656
MLC_DEMAND_MISS_pct,       12.498
MLC_DEMAND_MISS_total_count,         23656
MLC_DEMAND_MISS_total_pct,       12.498

MLC_PREF_REQ_MISS_count,             0
MLC_PREF_REQ_MISS_pct,        0.000
MLC_PREF_REQ_MISS_total_count,             0
MLC_PREF_REQ_MISS_total_pct,        0.000

MLC_WB_MISS_count,        165624
MLC_WB_MISS_pct,       87.502
MLC_WB_MISS_total_count,        165624
MLC_WB_MISS_total_pct,       87.502
MLC_WB_MISS_sum_count,        189280
MLC_WB_MISS_sum_pct,      100.000
MLC_WB_MISS_sum_total_count,        189280
MLC_WB_MISS_sum_total_pct,      100.000
MLC_WB_MISS_mean,         1.75
MLC_WB_MISS_stddev,         1.65
MLC_WB_MISS_total_mean,         1.75
MLC_WB_MISS_total_stddev,         1.65

MLC_DEMAND_HIT_count,       6545557
MLC_DEMAND_HIT_pct,       53.967
MLC_DEMAND_HIT_total_count,       6545557
MLC_DEMAND_HIT_total_pct,       53.967

MLC_PREF_REQ_HIT_count,             0
MLC_PREF_REQ_HIT_pct,        0.000
MLC_PREF_REQ_HIT_total_count,             0
MLC_PREF_REQ_HIT_total_pct,        0.000

MLC_WB_HIT_count,       5583270
MLC_WB_HIT_pct,       46.033
MLC_WB_HIT_total_count,       5583270
MLC_WB_HIT_total_pct,       46.033
MLC_WB_HIT_sum_count,      12128827
MLC_WB_HIT_sum_pct,      100.000
MLC_WB_HIT_sum_total_count,      12128827
MLC_WB_HIT_sum_total_pct,      100.000
MLC_WB_HIT_mean,         0.92
MLC_WB_HIT_stddev,         0.96
MLC_WB_HIT_total_mean,         0.92
MLC_WB_HIT_total_stddev,         0.96

MLC_MISS_ONPATH_count,         21769
MLC_MISS_ONPATH_pct,       92.023
MLC_MISS_ONPATH_total_count,         21769
MLC_MISS_ONPATH_total_pct,       92.023

MLC_MISS_OFFPATH_count,          1887
MLC_MISS_OFFPATH_pct,        7.977
MLC_MISS_OFFPATH_total_count,          1887
MLC_MISS_OFFPATH_total_pct,        7.977
MLC_MISS_OFFPATH_sum_count,         23656
MLC_MISS_OFFPATH_sum_pct,      100.000
MLC_MISS_OFFPATH_sum_total_count,         23656
MLC_MISS_OFFPATH_sum_total_pct,      100.000
MLC_MISS_OFFPATH_mean,         0.08
MLC_MISS_OFFPATH_stddev,         0.26
MLC_MISS_OFFPATH_total_mean,         0.08
MLC_MISS_OFFPATH_total_stddev,         0.26

MLC_MISS_ALL_ONPATH_count,         34508
MLC_MISS_ALL_ONPATH_pct,       18.231
MLC_MISS_ALL_ONPATH_total_count,         34508
MLC_MISS_ALL_ONPATH_total_pct,       18.231

MLC_MISS_ALL_OFFPATH_count,        154772
MLC_MISS_ALL_OFFPATH_pct,       81.769
MLC_MISS_ALL_OFFPATH_total_count,        154772
MLC_MISS_ALL_OFFPATH_total_pct,       81.769
MLC_MISS_ALL_OFFPATH_sum_count,        189280
MLC_MISS_ALL_OFFPATH_sum_pct,      100.000
MLC_MISS_ALL_OFFPATH_sum_total_count,        189280
MLC_MISS_ALL_OFFPATH_sum_total_pct,      100.000
MLC_MISS_ALL_OFFPATH_mean,         0.82
MLC_MISS_ALL_OFFPATH_stddev,         0.76
MLC_MISS_ALL_OFFPATH_total_mean,         0.82
MLC_MISS_ALL_OFFPATH_total_stddev,         0.76

MLC_HIT_ONPATH_count,       6273361
MLC_HIT_ONPATH_pct,       95.842
MLC_HIT_ONPATH_total_count,       6273361
MLC_HIT_ONPATH_total_pct,       95.842

MLC_HIT_OFFPATH_count,        272196
MLC_HIT_OFFPATH_pct,        4.158
MLC_HIT_OFFPATH_total_count,        272196
MLC_HIT_OFFPATH_total_pct,        4.158
MLC_HIT_OFFPATH_sum_count,       6545557
MLC_HIT_OFFPATH_sum_pct,      100.000
MLC_HIT_OFFPATH_sum_total_count,       6545557
MLC_HIT_OFFPATH_sum_total_pct,      100.000
MLC_HIT_OFFPATH_mean,         0.04
MLC_HIT_OFFPATH_stddev,         0.20
MLC_HIT_OFFPATH_total_mean,         0.04
MLC_HIT_OFFPATH_total_stddev,         0.20

MLC_HIT_ALL_ONPATH_count,      10910134
MLC_HIT_ALL_ONPATH_pct,       89.952
MLC_HIT_ALL_ONPATH_total_count,      10910134
MLC_HIT_ALL_ONPATH_total_pct,       89.952

MLC_HIT_ALL_OFFPATH_count,       1218693
MLC_HIT_ALL_OFFPATH_pct,       10.048
MLC_HIT_ALL_OFFPATH_total_count,       1218693
MLC_HIT_ALL_OFFPATH_total_pct,       10.048
