Core, 0
DIST_USED_OFFPATH_DCACHE_pct,         -nan
DIST_USED_OFFPATH_DCACHE_total_count,             0
DIST_USED_OFFPATH_DCACHE_total_pct,         -nan

DIST_NOTUSED_OFFPATH_DCACHE_count,             0
DIST_NOTUSED_OFFPATH_DCACHE_pct,         -nan
DIST_NOTUSED_OFFPATH_DCACHE_total_count,             0
DIST_NOTUSED_OFFPATH_DCACHE_total_pct,         -nan
DIST_NOTUSED_OFFPATH_DCACHE_sum_count,             0
DIST_NOTUSED_OFFPATH_DCACHE_sum_pct,         -nan
DIST_NOTUSED_OFFPATH_DCACHE_sum_total_count,             0
DIST_NOTUSED_OFFPATH_DCACHE_sum_total_pct,         -nan
DIST_NOTUSED_OFFPATH_DCACHE_mean,         -nan
DIST_NOTUSED_OFFPATH_DCACHE_stddev,         -nan
DIST_NOTUSED_OFFPATH_DCACHE_total_mean,         -nan
DIST_NOTUSED_OFFPATH_DCACHE_total_stddev,         -nan

DIST_USED_OFFPATH_L1_count,             0
DIST_USED_OFFPATH_L1_pct,         -nan
DIST_USED_OFFPATH_L1_total_count,             0
DIST_USED_OFFPATH_L1_total_pct,         -nan

DIST_NOTUSED_OFFPATH_L1_count,             0
DIST_NOTUSED_OFFPATH_L1_pct,         -nan
DIST_NOTUSED_OFFPATH_L1_total_count,             0
DIST_NOTUSED_OFFPATH_L1_total_pct,         -nan
DIST_NOTUSED_OFFPATH_L1_sum_count,             0
DIST_NOTUSED_OFFPATH_L1_sum_pct,         -nan
DIST_NOTUSED_OFFPATH_L1_sum_total_count,             0
DIST_NOTUSED_OFFPATH_L1_sum_total_pct,         -nan
DIST_NOTUSED_OFFPATH_L1_mean,         -nan
DIST_NOTUSED_OFFPATH_L1_stddev,         -nan
DIST_NOTUSED_OFFPATH_L1_total_mean,         -nan
DIST_NOTUSED_OFFPATH_L1_total_stddev,         -nan

DIST_USED_OFFPATH_JUST_L1_count,             0
DIST_USED_OFFPATH_JUST_L1_pct,         -nan
DIST_USED_OFFPATH_JUST_L1_total_count,             0
DIST_USED_OFFPATH_JUST_L1_total_pct,         -nan

DIST_NOTUSED_OFFPATH_JUST_L1_count,             0
DIST_NOTUSED_OFFPATH_JUST_L1_pct,         -nan
DIST_NOTUSED_OFFPATH_JUST_L1_total_count,             0
DIST_NOTUSED_OFFPATH_JUST_L1_total_pct,         -nan
DIST_NOTUSED_OFFPATH_JUST_L1_sum_count,             0
DIST_NOTUSED_OFFPATH_JUST_L1_sum_pct,         -nan
DIST_NOTUSED_OFFPATH_JUST_L1_sum_total_count,             0
DIST_NOTUSED_OFFPATH_JUST_L1_sum_total_pct,         -nan
DIST_NOTUSED_OFFPATH_JUST_L1_mean,         -nan
DIST_NOTUSED_OFFPATH_JUST_L1_stddev,         -nan
DIST_NOTUSED_OFFPATH_JUST_L1_total_mean,         -nan
DIST_NOTUSED_OFFPATH_JUST_L1_total_stddev,         -nan

DIST_OFFPATH_ICACHE_FULL_count,             0
DIST_OFFPATH_ICACHE_FULL_pct,         -nan
DIST_OFFPATH_ICACHE_FULL_total_count,             0
DIST_OFFPATH_ICACHE_FULL_total_pct,         -nan

DIST_OFFPATH_ICACHE_PARTIAL_count,             0
DIST_OFFPATH_ICACHE_PARTIAL_pct,         -nan
DIST_OFFPATH_ICACHE_PARTIAL_total_count,             0
DIST_OFFPATH_ICACHE_PARTIAL_total_pct,         -nan

DIST_OFFPATH_ICACHE_NOTUSED_count,             0
DIST_OFFPATH_ICACHE_NOTUSED_pct,         -nan
DIST_OFFPATH_ICACHE_NOTUSED_total_count,             0
DIST_OFFPATH_ICACHE_NOTUSED_total_pct,         -nan
DIST_OFFPATH_ICACHE_NOTUSED_sum_count,             0
DIST_OFFPATH_ICACHE_NOTUSED_sum_pct,         -nan
DIST_OFFPATH_ICACHE_NOTUSED_sum_total_count,             0
DIST_OFFPATH_ICACHE_NOTUSED_sum_total_pct,         -nan
DIST_OFFPATH_ICACHE_NOTUSED_mean,         -nan
DIST_OFFPATH_ICACHE_NOTUSED_stddev,         -nan
DIST_OFFPATH_ICACHE_NOTUSED_total_mean,         -nan
DIST_OFFPATH_ICACHE_NOTUSED_total_stddev,         -nan

DIST_OFFPATH_DCACHE_FULL_count,             0
DIST_OFFPATH_DCACHE_FULL_pct,         -nan
DIST_OFFPATH_DCACHE_FULL_total_count,             0
DIST_OFFPATH_DCACHE_FULL_total_pct,         -nan

DIST_OFFPATH_DCACHE_PARTIAL_count,             0
DIST_OFFPATH_DCACHE_PARTIAL_pct,         -nan
DIST_OFFPATH_DCACHE_PARTIAL_total_count,             0
DIST_OFFPATH_DCACHE_PARTIAL_total_pct,         -nan

DIST_OFFPATH_DCACHE_NOTUSED_count,             0
DIST_OFFPATH_DCACHE_NOTUSED_pct,         -nan
DIST_OFFPATH_DCACHE_NOTUSED_total_count,             0
DIST_OFFPATH_DCACHE_NOTUSED_total_pct,         -nan
DIST_OFFPATH_DCACHE_NOTUSED_sum_count,             0
DIST_OFFPATH_DCACHE_NOTUSED_sum_pct,         -nan
DIST_OFFPATH_DCACHE_NOTUSED_sum_total_count,             0
DIST_OFFPATH_DCACHE_NOTUSED_sum_total_pct,         -nan
DIST_OFFPATH_DCACHE_NOTUSED_mean,         -nan
DIST_OFFPATH_DCACHE_NOTUSED_stddev,         -nan
DIST_OFFPATH_DCACHE_NOTUSED_total_mean,         -nan
DIST_OFFPATH_DCACHE_NOTUSED_total_stddev,         -nan

DIST_OFFPATH_L1_FULL_count,             0
DIST_OFFPATH_L1_FULL_pct,         -nan
DIST_OFFPATH_L1_FULL_total_count,             0
DIST_OFFPATH_L1_FULL_total_pct,         -nan

DIST_OFFPATH_L1_PARTIAL_count,             0
DIST_OFFPATH_L1_PARTIAL_pct,         -nan
DIST_OFFPATH_L1_PARTIAL_total_count,             0
DIST_OFFPATH_L1_PARTIAL_total_pct,         -nan

DIST_OFFPATH_L1_NOTUSED_count,             0
DIST_OFFPATH_L1_NOTUSED_pct,         -nan
DIST_OFFPATH_L1_NOTUSED_total_count,             0
DIST_OFFPATH_L1_NOTUSED_total_pct,         -nan
DIST_OFFPATH_L1_NOTUSED_sum_count,             0
DIST_OFFPATH_L1_NOTUSED_sum_pct,         -nan
DIST_OFFPATH_L1_NOTUSED_sum_total_count,             0
DIST_OFFPATH_L1_NOTUSED_sum_total_pct,         -nan
DIST_OFFPATH_L1_NOTUSED_mean,         -nan
DIST_OFFPATH_L1_NOTUSED_stddev,         -nan
DIST_OFFPATH_L1_NOTUSED_total_mean,         -nan
DIST_OFFPATH_L1_NOTUSED_total_stddev,         -nan

DIST_OFFPATH_JUST_L1_FULL_count,             0
DIST_OFFPATH_JUST_L1_FULL_pct,         -nan
DIST_OFFPATH_JUST_L1_FULL_total_count,             0
DIST_OFFPATH_JUST_L1_FULL_total_pct,         -nan

DIST_OFFPATH_JUST_L1_PARTIAL_count,             0
DIST_OFFPATH_JUST_L1_PARTIAL_pct,         -nan
DIST_OFFPATH_JUST_L1_PARTIAL_total_count,             0
DIST_OFFPATH_JUST_L1_PARTIAL_total_pct,         -nan

DIST_OFFPATH_JUST_L1_NOTUSED_count,             0
DIST_OFFPATH_JUST_L1_NOTUSED_pct,         -nan
DIST_OFFPATH_JUST_L1_NOTUSED_total_count,             0
DIST_OFFPATH_JUST_L1_NOTUSED_total_pct,         -nan
DIST_OFFPATH_JUST_L1_NOTUSED_sum_count,             0
DIST_OFFPATH_JUST_L1_NOTUSED_sum_pct,         -nan
DIST_OFFPATH_JUST_L1_NOTUSED_sum_total_count,             0
DIST_OFFPATH_JUST_L1_NOTUSED_sum_total_pct,         -nan
DIST_OFFPATH_JUST_L1_NOTUSED_mean,         -nan
DIST_OFFPATH_JUST_L1_NOTUSED_stddev,         -nan
DIST_OFFPATH_JUST_L1_NOTUSED_total_mean,         -nan
DIST_OFFPATH_JUST_L1_NOTUSED_total_stddev,         -nan

MLC_MISS_ONPATH_IFETCH_count,         52337
MLC_MISS_ONPATH_IFETCH_pct,       37.362
MLC_MISS_ONPATH_IFETCH_total_count,         52337
MLC_MISS_ONPATH_IFETCH_total_pct,       37.362

MLC_MISS_ONPATH_DFETCH_count,         19784
MLC_MISS_ONPATH_DFETCH_pct,       14.123
MLC_MISS_ONPATH_DFETCH_total_count,         19784
MLC_MISS_ONPATH_DFETCH_total_pct,       14.123

MLC_MISS_ONPATH_DSTORE_count,         10725
MLC_MISS_ONPATH_DSTORE_pct,        7.656
MLC_MISS_ONPATH_DSTORE_total_count,         10725
MLC_MISS_ONPATH_DSTORE_total_pct,        7.656

MLC_MISS_ONPATH_IPRF_count,             0
MLC_MISS_ONPATH_IPRF_pct,        0.000
MLC_MISS_ONPATH_IPRF_total_count,             0
MLC_MISS_ONPATH_IPRF_total_pct,        0.000

MLC_MISS_ONPATH_DPRF_count,             0
MLC_MISS_ONPATH_DPRF_pct,        0.000
MLC_MISS_ONPATH_DPRF_total_count,             0
MLC_MISS_ONPATH_DPRF_total_pct,        0.000

MLC_MISS_ONPATH_WB_count,         56019
MLC_MISS_ONPATH_WB_pct,       39.991
MLC_MISS_ONPATH_WB_total_count,         56019
MLC_MISS_ONPATH_WB_total_pct,       39.991

MLC_MISS_ONPATH_WB_NODIRTY_count,          1215
MLC_MISS_ONPATH_WB_NODIRTY_pct,        0.867
MLC_MISS_ONPATH_WB_NODIRTY_total_count,          1215
MLC_MISS_ONPATH_WB_NODIRTY_total_pct,        0.867
MLC_MISS_ONPATH_WB_NODIRTY_sum_count,        140080
MLC_MISS_ONPATH_WB_NODIRTY_sum_pct,      100.000
MLC_MISS_ONPATH_WB_NODIRTY_sum_total_count,        140080
MLC_MISS_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MLC_MISS_ONPATH_WB_NODIRTY_mean,         2.35
MLC_MISS_ONPATH_WB_NODIRTY_stddev,         1.80
MLC_MISS_ONPATH_WB_NODIRTY_total_mean,         2.35
MLC_MISS_ONPATH_WB_NODIRTY_total_stddev,         1.80

MLC_MISS_OFFPATH_IFETCH_count,          9515
MLC_MISS_OFFPATH_IFETCH_pct,        1.269
MLC_MISS_OFFPATH_IFETCH_total_count,          9515
MLC_MISS_OFFPATH_IFETCH_total_pct,        1.269

MLC_MISS_OFFPATH_DFETCH_count,           297
MLC_MISS_OFFPATH_DFETCH_pct,        0.040
MLC_MISS_OFFPATH_DFETCH_total_count,           297
MLC_MISS_OFFPATH_DFETCH_total_pct,        0.040

MLC_MISS_OFFPATH_DSTORE_count,           111
MLC_MISS_OFFPATH_DSTORE_pct,        0.015
MLC_MISS_OFFPATH_DSTORE_total_count,           111
MLC_MISS_OFFPATH_DSTORE_total_pct,        0.015

MLC_MISS_OFFPATH_IPRF_count,             0
MLC_MISS_OFFPATH_IPRF_pct,        0.000
MLC_MISS_OFFPATH_IPRF_total_count,             0
MLC_MISS_OFFPATH_IPRF_total_pct,        0.000

MLC_MISS_OFFPATH_DPRF_count,             0
MLC_MISS_OFFPATH_DPRF_pct,        0.000
MLC_MISS_OFFPATH_DPRF_total_count,             0
MLC_MISS_OFFPATH_DPRF_total_pct,        0.000

MLC_MISS_OFFPATH_WB_count,           750
MLC_MISS_OFFPATH_WB_pct,        0.100
MLC_MISS_OFFPATH_WB_total_count,           750
MLC_MISS_OFFPATH_WB_total_pct,        0.100

MLC_MISS_OFFPATH_WB_NODIRTY_count,        739166
MLC_MISS_OFFPATH_WB_NODIRTY_pct,       98.577
MLC_MISS_OFFPATH_WB_NODIRTY_total_count,        739166
MLC_MISS_OFFPATH_WB_NODIRTY_total_pct,       98.577
MLC_MISS_OFFPATH_WB_NODIRTY_sum_count,        749839
MLC_MISS_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MLC_MISS_OFFPATH_WB_NODIRTY_sum_total_count,        749839
MLC_MISS_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MLC_MISS_OFFPATH_WB_NODIRTY_mean,         5.92
MLC_MISS_OFFPATH_WB_NODIRTY_stddev,         5.88
MLC_MISS_OFFPATH_WB_NODIRTY_total_mean,         5.92
MLC_MISS_OFFPATH_WB_NODIRTY_total_stddev,         5.88

MLC_HIT_ONPATH_IFETCH_count,        147300
MLC_HIT_ONPATH_IFETCH_pct,        1.459
MLC_HIT_ONPATH_IFETCH_total_count,        147300
MLC_HIT_ONPATH_IFETCH_total_pct,        1.459

MLC_HIT_ONPATH_DFETCH_count,       3697752
MLC_HIT_ONPATH_DFETCH_pct,       36.637
MLC_HIT_ONPATH_DFETCH_total_count,       3697752
MLC_HIT_ONPATH_DFETCH_total_pct,       36.637

MLC_HIT_ONPATH_DSTORE_count,       1936794
MLC_HIT_ONPATH_DSTORE_pct,       19.189
MLC_HIT_ONPATH_DSTORE_total_count,       1936794
MLC_HIT_ONPATH_DSTORE_total_pct,       19.189

MLC_HIT_ONPATH_IPRF_count,             0
MLC_HIT_ONPATH_IPRF_pct,        0.000
MLC_HIT_ONPATH_IPRF_total_count,             0
MLC_HIT_ONPATH_IPRF_total_pct,        0.000

MLC_HIT_ONPATH_DPRF_count,             0
MLC_HIT_ONPATH_DPRF_pct,        0.000
MLC_HIT_ONPATH_DPRF_total_count,             0
MLC_HIT_ONPATH_DPRF_total_pct,        0.000

MLC_HIT_ONPATH_WB_count,        612307
MLC_HIT_ONPATH_WB_pct,        6.067
MLC_HIT_ONPATH_WB_total_count,        612307
MLC_HIT_ONPATH_WB_total_pct,        6.067

MLC_HIT_ONPATH_WB_NODIRTY_count,       3698876
MLC_HIT_ONPATH_WB_NODIRTY_pct,       36.648
MLC_HIT_ONPATH_WB_NODIRTY_total_count,       3698876
MLC_HIT_ONPATH_WB_NODIRTY_total_pct,       36.648
MLC_HIT_ONPATH_WB_NODIRTY_sum_count,      10093029
MLC_HIT_ONPATH_WB_NODIRTY_sum_pct,      100.000
MLC_HIT_ONPATH_WB_NODIRTY_sum_total_count,      10093029
MLC_HIT_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MLC_HIT_ONPATH_WB_NODIRTY_mean,         3.25
MLC_HIT_ONPATH_WB_NODIRTY_stddev,         3.00
MLC_HIT_ONPATH_WB_NODIRTY_total_mean,         3.25
MLC_HIT_ONPATH_WB_NODIRTY_total_stddev,         3.00

MLC_HIT_OFFPATH_IFETCH_count,         28184
MLC_HIT_OFFPATH_IFETCH_pct,        1.887
MLC_HIT_OFFPATH_IFETCH_total_count,         28184
MLC_HIT_OFFPATH_IFETCH_total_pct,        1.887

MLC_HIT_OFFPATH_DFETCH_count,        111101
MLC_HIT_OFFPATH_DFETCH_pct,        7.438
MLC_HIT_OFFPATH_DFETCH_total_count,        111101
MLC_HIT_OFFPATH_DFETCH_total_pct,        7.438

MLC_HIT_OFFPATH_DSTORE_count,         40899
MLC_HIT_OFFPATH_DSTORE_pct,        2.738
MLC_HIT_OFFPATH_DSTORE_total_count,         40899
MLC_HIT_OFFPATH_DSTORE_total_pct,        2.738

MLC_HIT_OFFPATH_IPRF_count,             0
MLC_HIT_OFFPATH_IPRF_pct,        0.000
MLC_HIT_OFFPATH_IPRF_total_count,             0
MLC_HIT_OFFPATH_IPRF_total_pct,        0.000

MLC_HIT_OFFPATH_DPRF_count,             0
MLC_HIT_OFFPATH_DPRF_pct,        0.000
MLC_HIT_OFFPATH_DPRF_total_count,             0
MLC_HIT_OFFPATH_DPRF_total_pct,        0.000

MLC_HIT_OFFPATH_WB_count,          2463
MLC_HIT_OFFPATH_WB_pct,        0.165
MLC_HIT_OFFPATH_WB_total_count,          2463
MLC_HIT_OFFPATH_WB_total_pct,        0.165

MLC_HIT_OFFPATH_WB_NODIRTY_count,       1311055
MLC_HIT_OFFPATH_WB_NODIRTY_pct,       87.772
MLC_HIT_OFFPATH_WB_NODIRTY_total_count,       1311055
MLC_HIT_OFFPATH_WB_NODIRTY_total_pct,       87.772
MLC_HIT_OFFPATH_WB_NODIRTY_sum_count,       1493702
MLC_HIT_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MLC_HIT_OFFPATH_WB_NODIRTY_sum_total_count,       1493702
MLC_HIT_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MLC_HIT_OFFPATH_WB_NODIRTY_mean,         5.40
MLC_HIT_OFFPATH_WB_NODIRTY_stddev,         5.26
MLC_HIT_OFFPATH_WB_NODIRTY_total_mean,         5.40
MLC_HIT_OFFPATH_WB_NODIRTY_total_stddev,         5.26

L1_MISS_ONPATH_IFETCH_count,          9881
L1_MISS_ONPATH_IFETCH_pct,       51.509
L1_MISS_ONPATH_IFETCH_total_count,          9881
L1_MISS_ONPATH_IFETCH_total_pct,       51.509

L1_MISS_ONPATH_DFETCH_count,          1568
L1_MISS_ONPATH_DFETCH_pct,        8.174
L1_MISS_ONPATH_DFETCH_total_count,          1568
L1_MISS_ONPATH_DFETCH_total_pct,        8.174

L1_MISS_ONPATH_DSTORE_count,           901
L1_MISS_ONPATH_DSTORE_pct,        4.697
L1_MISS_ONPATH_DSTORE_total_count,           901
L1_MISS_ONPATH_DSTORE_total_pct,        4.697

L1_MISS_ONPATH_IPRF_count,             0
L1_MISS_ONPATH_IPRF_pct,        0.000
L1_MISS_ONPATH_IPRF_total_count,             0
L1_MISS_ONPATH_IPRF_total_pct,        0.000

L1_MISS_ONPATH_DPRF_count,             0
L1_MISS_ONPATH_DPRF_pct,        0.000
L1_MISS_ONPATH_DPRF_total_count,             0
L1_MISS_ONPATH_DPRF_total_pct,        0.000

L1_MISS_ONPATH_WB_count,          3821
L1_MISS_ONPATH_WB_pct,       19.919
L1_MISS_ONPATH_WB_total_count,          3821
L1_MISS_ONPATH_WB_total_pct,       19.919

L1_MISS_ONPATH_WB_NODIRTY_count,          3012
L1_MISS_ONPATH_WB_NODIRTY_pct,       15.701
L1_MISS_ONPATH_WB_NODIRTY_total_count,          3012
L1_MISS_ONPATH_WB_NODIRTY_total_pct,       15.701
L1_MISS_ONPATH_WB_NODIRTY_sum_count,         19183
L1_MISS_ONPATH_WB_NODIRTY_sum_pct,      100.000
L1_MISS_ONPATH_WB_NODIRTY_sum_total_count,         19183
L1_MISS_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
L1_MISS_ONPATH_WB_NODIRTY_mean,         2.11
L1_MISS_ONPATH_WB_NODIRTY_stddev,         2.20
L1_MISS_ONPATH_WB_NODIRTY_total_mean,         2.11
L1_MISS_ONPATH_WB_NODIRTY_total_stddev,         2.20

L1_MISS_OFFPATH_IFETCH_count,          1995
L1_MISS_OFFPATH_IFETCH_pct,        1.063
L1_MISS_OFFPATH_IFETCH_total_count,          1995
L1_MISS_OFFPATH_IFETCH_total_pct,        1.063

L1_MISS_OFFPATH_DFETCH_count,             6
L1_MISS_OFFPATH_DFETCH_pct,        0.003
L1_MISS_OFFPATH_DFETCH_total_count,             6
L1_MISS_OFFPATH_DFETCH_total_pct,        0.003

L1_MISS_OFFPATH_DSTORE_count,             3
L1_MISS_OFFPATH_DSTORE_pct,        0.002
L1_MISS_OFFPATH_DSTORE_total_count,             3
L1_MISS_OFFPATH_DSTORE_total_pct,        0.002

L1_MISS_OFFPATH_IPRF_count,             0
L1_MISS_OFFPATH_IPRF_pct,        0.000
L1_MISS_OFFPATH_IPRF_total_count,             0
L1_MISS_OFFPATH_IPRF_total_pct,        0.000

L1_MISS_OFFPATH_DPRF_count,             0
L1_MISS_OFFPATH_DPRF_pct,        0.000
L1_MISS_OFFPATH_DPRF_total_count,             0
L1_MISS_OFFPATH_DPRF_total_pct,        0.000

L1_MISS_OFFPATH_WB_count,           252
L1_MISS_OFFPATH_WB_pct,        0.134
L1_MISS_OFFPATH_WB_total_count,           252
L1_MISS_OFFPATH_WB_total_pct,        0.134

L1_MISS_OFFPATH_WB_NODIRTY_count,        185362
L1_MISS_OFFPATH_WB_NODIRTY_pct,       98.798
L1_MISS_OFFPATH_WB_NODIRTY_total_count,        185362
L1_MISS_OFFPATH_WB_NODIRTY_total_pct,       98.798
L1_MISS_OFFPATH_WB_NODIRTY_sum_count,        187618
L1_MISS_OFFPATH_WB_NODIRTY_sum_pct,      100.000
L1_MISS_OFFPATH_WB_NODIRTY_sum_total_count,        187618
L1_MISS_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
L1_MISS_OFFPATH_WB_NODIRTY_mean,         5.93
L1_MISS_OFFPATH_WB_NODIRTY_stddev,         5.90
L1_MISS_OFFPATH_WB_NODIRTY_total_mean,         5.93
L1_MISS_OFFPATH_WB_NODIRTY_total_stddev,         5.90

L1_HIT_ONPATH_IFETCH_count,         58860
L1_HIT_ONPATH_IFETCH_pct,       34.580
L1_HIT_ONPATH_IFETCH_total_count,         58860
L1_HIT_ONPATH_IFETCH_total_pct,       34.580

L1_HIT_ONPATH_DFETCH_count,         18254
L1_HIT_ONPATH_DFETCH_pct,       10.724
L1_HIT_ONPATH_DFETCH_total_count,         18254
L1_HIT_ONPATH_DFETCH_total_pct,       10.724

L1_HIT_ONPATH_DSTORE_count,          9833
L1_HIT_ONPATH_DSTORE_pct,        5.777
L1_HIT_ONPATH_DSTORE_total_count,          9833
L1_HIT_ONPATH_DSTORE_total_pct,        5.777

L1_HIT_ONPATH_IPRF_count,             0
L1_HIT_ONPATH_IPRF_pct,        0.000
L1_HIT_ONPATH_IPRF_total_count,             0
L1_HIT_ONPATH_IPRF_total_pct,        0.000

L1_HIT_ONPATH_DPRF_count,             0
L1_HIT_ONPATH_DPRF_pct,        0.000
L1_HIT_ONPATH_DPRF_total_count,             0
L1_HIT_ONPATH_DPRF_total_pct,        0.000

L1_HIT_ONPATH_WB_count,         44454
L1_HIT_ONPATH_WB_pct,       26.117
L1_HIT_ONPATH_WB_total_count,         44454
L1_HIT_ONPATH_WB_total_pct,       26.117

L1_HIT_ONPATH_WB_NODIRTY_count,         38812
L1_HIT_ONPATH_WB_NODIRTY_pct,       22.802
L1_HIT_ONPATH_WB_NODIRTY_total_count,         38812
L1_HIT_ONPATH_WB_NODIRTY_total_pct,       22.802
L1_HIT_ONPATH_WB_NODIRTY_sum_count,        170213
L1_HIT_ONPATH_WB_NODIRTY_sum_pct,      100.000
L1_HIT_ONPATH_WB_NODIRTY_sum_total_count,        170213
L1_HIT_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
L1_HIT_ONPATH_WB_NODIRTY_mean,         2.90
L1_HIT_ONPATH_WB_NODIRTY_stddev,         2.39
L1_HIT_ONPATH_WB_NODIRTY_total_mean,         2.90
L1_HIT_ONPATH_WB_NODIRTY_total_stddev,         2.39

L1_HIT_OFFPATH_IFETCH_count,         14026
L1_HIT_OFFPATH_IFETCH_pct,        2.534
L1_HIT_OFFPATH_IFETCH_total_count,         14026
L1_HIT_OFFPATH_IFETCH_total_pct,        2.534

L1_HIT_OFFPATH_DFETCH_count,           253
L1_HIT_OFFPATH_DFETCH_pct,        0.046
L1_HIT_OFFPATH_DFETCH_total_count,           253
L1_HIT_OFFPATH_DFETCH_total_pct,        0.046

L1_HIT_OFFPATH_DSTORE_count,           104
L1_HIT_OFFPATH_DSTORE_pct,        0.019
L1_HIT_OFFPATH_DSTORE_total_count,           104
L1_HIT_OFFPATH_DSTORE_total_pct,        0.019

L1_HIT_OFFPATH_IPRF_count,             0
L1_HIT_OFFPATH_IPRF_pct,        0.000
L1_HIT_OFFPATH_IPRF_total_count,             0
L1_HIT_OFFPATH_IPRF_total_pct,        0.000

L1_HIT_OFFPATH_DPRF_count,             0
L1_HIT_OFFPATH_DPRF_pct,        0.000
L1_HIT_OFFPATH_DPRF_total_count,             0
L1_HIT_OFFPATH_DPRF_total_pct,        0.000

L1_HIT_OFFPATH_WB_count,          3406
L1_HIT_OFFPATH_WB_pct,        0.615
L1_HIT_OFFPATH_WB_total_count,          3406
L1_HIT_OFFPATH_WB_total_pct,        0.615

L1_HIT_OFFPATH_WB_NODIRTY_count,        535730
L1_HIT_OFFPATH_WB_NODIRTY_pct,       96.786
L1_HIT_OFFPATH_WB_NODIRTY_total_count,        535730
L1_HIT_OFFPATH_WB_NODIRTY_total_pct,       96.786
L1_HIT_OFFPATH_WB_NODIRTY_sum_count,        553519
L1_HIT_OFFPATH_WB_NODIRTY_sum_pct,      100.000
L1_HIT_OFFPATH_WB_NODIRTY_sum_total_count,        553519
L1_HIT_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
L1_HIT_OFFPATH_WB_NODIRTY_mean,         5.84
L1_HIT_OFFPATH_WB_NODIRTY_stddev,         5.75
L1_HIT_OFFPATH_WB_NODIRTY_total_mean,         5.84
L1_HIT_OFFPATH_WB_NODIRTY_total_stddev,         5.75

DRAM_CYCLES_count,             0
DRAM_CYCLES_total_count,             0

DRAM_UNBLOCK_CYCLES_count,             0
DRAM_UNBLOCK_CYCLES_pct,         -nan
DRAM_UNBLOCK_CYCLES_total_count,             0
DRAM_UNBLOCK_CYCLES_total_pct,         -nan

DRAM_UNBLOCK_PERIODS_count,             0
DRAM_UNBLOCK_PERIODS_total_count,             0

MEM_REQ_BUFFER_FULL_count,         65926
MEM_REQ_BUFFER_FULL_total_count,         65926

MEM_REQ_BUFFER_FULL_DENIED_DEMAND_count,         41261
MEM_REQ_BUFFER_FULL_DENIED_DEMAND_total_count,         41261

CORE_MEM_BLOCKED_count,         38600
CORE_MEM_BLOCKED_total_count,         38600

MEM_REQ_BUFFER_FULL_DENIED_IFETCH_count,          6023
MEM_REQ_BUFFER_FULL_DENIED_IFETCH_pct,       10.956
MEM_REQ_BUFFER_FULL_DENIED_IFETCH_total_count,          6023
MEM_REQ_BUFFER_FULL_DENIED_IFETCH_total_pct,       10.956

MEM_REQ_BUFFER_FULL_DENIED_DFETCH_count,         23650
MEM_REQ_BUFFER_FULL_DENIED_DFETCH_pct,       43.021
MEM_REQ_BUFFER_FULL_DENIED_DFETCH_total_count,         23650
MEM_REQ_BUFFER_FULL_DENIED_DFETCH_total_pct,       43.021

MEM_REQ_BUFFER_FULL_DENIED_DSTORE_count,         11588
MEM_REQ_BUFFER_FULL_DENIED_DSTORE_pct,       21.079
MEM_REQ_BUFFER_FULL_DENIED_DSTORE_total_count,         11588
MEM_REQ_BUFFER_FULL_DENIED_DSTORE_total_pct,       21.079

MEM_REQ_BUFFER_FULL_DENIED_IPRF_count,             0
MEM_REQ_BUFFER_FULL_DENIED_IPRF_pct,        0.000
MEM_REQ_BUFFER_FULL_DENIED_IPRF_total_count,             0
MEM_REQ_BUFFER_FULL_DENIED_IPRF_total_pct,        0.000

MEM_REQ_BUFFER_FULL_DENIED_DPRF_count,             0
MEM_REQ_BUFFER_FULL_DENIED_DPRF_pct,        0.000
MEM_REQ_BUFFER_FULL_DENIED_DPRF_total_count,             0
MEM_REQ_BUFFER_FULL_DENIED_DPRF_total_pct,        0.000

MEM_REQ_BUFFER_FULL_DENIED_WB_count,          7996
MEM_REQ_BUFFER_FULL_DENIED_WB_pct,       14.545
MEM_REQ_BUFFER_FULL_DENIED_WB_total_count,          7996
MEM_REQ_BUFFER_FULL_DENIED_WB_total_pct,       14.545

MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_count,          5716
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_pct,       10.398
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_total_count,          5716
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_total_pct,       10.398
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_sum_count,         54973
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_sum_total_count,         54973
