INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,       2729995
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,        8.565
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,       2729995
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,        8.565

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,        803100
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,        2.520
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,        803100
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        2.520

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,      28340030
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,       88.915
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,      28340030
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_pct,       88.915
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_count,      31873125
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,      31873125
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         3.63
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         3.44
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         3.63
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         3.44

FETCH_0_OPS_count,      16552399
FETCH_0_OPS_pct,       26.194
FETCH_0_OPS_total_count,      16552399
FETCH_0_OPS_total_pct,       26.194

FETCH_1_OPS_count,       3449177
FETCH_1_OPS_pct,        5.458
FETCH_1_OPS_total_count,       3449177
FETCH_1_OPS_total_pct,        5.458

FETCH_2_OPS_count,       5058228
FETCH_2_OPS_pct,        8.004
FETCH_2_OPS_total_count,       5058228
FETCH_2_OPS_total_pct,        8.004

FETCH_3_OPS_count,       3691477
FETCH_3_OPS_pct,        5.842
FETCH_3_OPS_total_count,       3691477
FETCH_3_OPS_total_pct,        5.842

FETCH_4_OPS_count,       3972131
FETCH_4_OPS_pct,        6.286
FETCH_4_OPS_total_count,       3972131
FETCH_4_OPS_total_pct,        6.286

FETCH_5_OPS_count,      14999629
FETCH_5_OPS_pct,       23.736
FETCH_5_OPS_total_count,      14999629
FETCH_5_OPS_total_pct,       23.736

FETCH_6_OPS_count,      15469329
FETCH_6_OPS_pct,       24.480
FETCH_6_OPS_total_count,      15469329
FETCH_6_OPS_total_pct,       24.480

FETCH_7_OPS_count,             0
FETCH_7_OPS_pct,        0.000
FETCH_7_OPS_total_count,             0
FETCH_7_OPS_total_pct,        0.000

FETCH_8_OPS_count,             0
FETCH_8_OPS_pct,        0.000
FETCH_8_OPS_total_count,             0
FETCH_8_OPS_total_pct,        0.000

FETCH_9_OPS_count,             0
FETCH_9_OPS_pct,        0.000
FETCH_9_OPS_total_count,             0
FETCH_9_OPS_total_pct,        0.000

FETCH_10_OPS_count,             0
FETCH_10_OPS_pct,        0.000
FETCH_10_OPS_total_count,             0
FETCH_10_OPS_total_pct,        0.000

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
FETCH_13_OPS_total_pct,        0.000

FETCH_14_OPS_count,             0
FETCH_14_OPS_pct,        0.000
FETCH_14_OPS_total_count,             0
FETCH_14_OPS_total_pct,        0.000

FETCH_15_OPS_count,             0
FETCH_15_OPS_pct,        0.000
FETCH_15_OPS_total_count,             0
FETCH_15_OPS_total_pct,        0.000

FETCH_16_OPS_count,             0
FETCH_16_OPS_pct,        0.000
FETCH_16_OPS_total_count,             0
FETCH_16_OPS_total_pct,        0.000
FETCH_16_OPS_sum_count,      63192370
FETCH_16_OPS_sum_pct,      100.000
FETCH_16_OPS_sum_total_count,      63192370
FETCH_16_OPS_sum_total_pct,      100.000
FETCH_16_OPS_mean,         3.30
FETCH_16_OPS_stddev,         1.71
FETCH_16_OPS_total_mean,         3.30
FETCH_16_OPS_total_stddev,         1.71

ST_BREAK_DONT_count,             0
ST_BREAK_DONT_pct,        0.000
ST_BREAK_DONT_total_count,             0
ST_BREAK_DONT_total_pct,        0.000

ST_BREAK_RENAME_count,             0
ST_BREAK_RENAME_pct,        0.000
ST_BREAK_RENAME_total_count,             0
ST_BREAK_RENAME_total_pct,        0.000

ST_BREAK_FT_UNAVAILABLE_count,            30
ST_BREAK_FT_UNAVAILABLE_pct,        0.000
ST_BREAK_FT_UNAVAILABLE_total_count,            30
ST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,       1043004
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        1.915
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,       1043004
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        1.915

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,        302588
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.556
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,        302588
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.556

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count,          6023
ST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.011
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,          6023
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.011

ST_BREAK_WAIT_FOR_MISS_count,       7043356
ST_BREAK_WAIT_FOR_MISS_pct,       12.932
ST_BREAK_WAIT_FOR_MISS_total_count,       7043356
ST_BREAK_WAIT_FOR_MISS_total_pct,       12.932

ST_BREAK_UOP_CACHE_READ_LIMIT_count,      16899434
ST_BREAK_UOP_CACHE_READ_LIMIT_pct,       31.029
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count,      16899434
ST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       31.029

ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,       2576457
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        4.731
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,       2576457
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        4.731

ST_BREAK_ICACHE_READ_LIMIT_count,       1379826
ST_BREAK_ICACHE_READ_LIMIT_pct,        2.534
ST_BREAK_ICACHE_READ_LIMIT_total_count,       1379826
ST_BREAK_ICACHE_READ_LIMIT_total_pct,        2.534

ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,        513534
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.943
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,        513534
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.943

ST_BREAK_ISSUE_WIDTH_count,      24109982
ST_BREAK_ISSUE_WIDTH_pct,       44.269
ST_BREAK_ISSUE_WIDTH_total_count,      24109982
ST_BREAK_ISSUE_WIDTH_total_pct,       44.269

ST_BREAK_BARRIERT_count,         17163
ST_BREAK_BARRIERT_pct,        0.032
ST_BREAK_BARRIERT_total_count,         17163
ST_BREAK_BARRIERT_total_pct,        0.032

ST_BREAK_WAIT_FOR_EMPTY_ROB_count,        571276
ST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        1.049
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,        571276
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        1.049

ST_BREAK_APP_EXIT_count,             1
ST_BREAK_APP_EXIT_pct,        0.000
ST_BREAK_APP_EXIT_total_count,             1
ST_BREAK_APP_EXIT_total_pct,        0.000

ST_BREAK_STALL_count,             0
ST_BREAK_STALL_pct,        0.000
ST_BREAK_STALL_total_count,             0
ST_BREAK_STALL_total_pct,        0.000
ST_BREAK_STALL_sum_count,      54462674
ST_BREAK_STALL_sum_pct,      100.000
ST_BREAK_STALL_sum_total_count,      54462674
ST_BREAK_STALL_sum_total_pct,      100.000
ST_BREAK_STALL_mean,         8.74
ST_BREAK_STALL_stddev,         2.27
ST_BREAK_STALL_total_mean,         8.74
ST_BREAK_STALL_total_stddev,         2.27

ORACLE_ON_PATH_INST_count,     117860629
ORACLE_ON_PATH_INST_pct,       56.571
ORACLE_ON_PATH_INST_total_count,     117860629
ORACLE_ON_PATH_INST_total_pct,       56.571

ORACLE_OFF_PATH_INST_count,      90482078
ORACLE_OFF_PATH_INST_pct,       43.429
ORACLE_OFF_PATH_INST_total_count,      90482078
ORACLE_OFF_PATH_INST_total_pct,       43.429
ORACLE_OFF_PATH_INST_sum_count,     208342707
ORACLE_OFF_PATH_INST_sum_pct,      100.000
ORACLE_OFF_PATH_INST_sum_total_count,     208342707
ORACLE_OFF_PATH_INST_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_mean,         0.43
ORACLE_OFF_PATH_INST_stddev,         0.47
ORACLE_OFF_PATH_INST_total_mean,         0.43
ORACLE_OFF_PATH_INST_total_stddev,         0.47

ORACLE_ON_PATH_INST_MEM_count,      37295283
ORACLE_ON_PATH_INST_MEM_pct,       17.901
ORACLE_ON_PATH_INST_MEM_total_count,      37295283
ORACLE_ON_PATH_INST_MEM_total_pct,       17.901

ORACLE_ON_PATH_INST_NOTMEM_count,      80565346
ORACLE_ON_PATH_INST_NOTMEM_pct,       38.670
ORACLE_ON_PATH_INST_NOTMEM_total_count,      80565346
ORACLE_ON_PATH_INST_NOTMEM_total_pct,       38.670

ORACLE_OFF_PATH_INST_MEM_count,      23747928
ORACLE_OFF_PATH_INST_MEM_pct,       11.398
ORACLE_OFF_PATH_INST_MEM_total_count,      23747928
ORACLE_OFF_PATH_INST_MEM_total_pct,       11.398

ORACLE_OFF_PATH_INST_NOTMEM_count,      66734150
ORACLE_OFF_PATH_INST_NOTMEM_pct,       32.031
ORACLE_OFF_PATH_INST_NOTMEM_total_count,      66734150
ORACLE_OFF_PATH_INST_NOTMEM_total_pct,       32.031
ORACLE_OFF_PATH_INST_NOTMEM_sum_count,     208342707
ORACLE_OFF_PATH_INST_NOTMEM_sum_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_count,     208342707
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_mean,         1.58
ORACLE_OFF_PATH_INST_NOTMEM_stddev,         1.26
ORACLE_OFF_PATH_INST_NOTMEM_total_mean,         1.58
ORACLE_OFF_PATH_INST_NOTMEM_total_stddev,         1.26

ICACHE_CYCLE_NONRA_ONPATH_count,             0
ICACHE_CYCLE_NONRA_ONPATH_pct,         -nan
ICACHE_CYCLE_NONRA_ONPATH_total_count,             0
ICACHE_CYCLE_NONRA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_NONRA_OFFPATH_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_pct,         -nan
ICACHE_CYCLE_NONRA_OFFPATH_total_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_pct,         -nan

ICACHE_CYCLE_RA_ONPATH_count,             0
ICACHE_CYCLE_RA_ONPATH_pct,         -nan
ICACHE_CYCLE_RA_ONPATH_total_count,             0
ICACHE_CYCLE_RA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_RA_OFFPATH_count,             0
ICACHE_CYCLE_RA_OFFPATH_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_stddev,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_NONRA_count,             0
ICACHE_CYCLE_ONPATH_NONRA_pct,         -nan
ICACHE_CYCLE_ONPATH_NONRA_total_count,             0
ICACHE_CYCLE_ONPATH_NONRA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_NONRA_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_RA_count,             0
ICACHE_CYCLE_ONPATH_RA_pct,         -nan
ICACHE_CYCLE_ONPATH_RA_total_count,             0
ICACHE_CYCLE_ONPATH_RA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_RA_count,             0
ICACHE_CYCLE_OFFPATH_RA_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_stddev,         -nan

INACCURATE_OFFPATH_CYCLES_count,             0
INACCURATE_OFFPATH_CYCLES_pct,        0.000
INACCURATE_OFFPATH_CYCLES_total_count,             0
INACCURATE_OFFPATH_CYCLES_total_pct,        0.000

FETCH_ALL_INST_count,     208342707
FETCH_ALL_INST_total_count,     208342707

