UOPQ_STAGE_STALLED_total_pct,        1.125

UOPQ_STAGE_NOT_STALLED_count,      44756357
UOPQ_STAGE_NOT_STALLED_pct,       80.979
UOPQ_STAGE_NOT_STALLED_total_count,      44756357
UOPQ_STAGE_NOT_STALLED_total_pct,       80.979

UOPQ_STAGE_OFF_PATH_count,       9891180
UOPQ_STAGE_OFF_PATH_pct,       17.896
UOPQ_STAGE_OFF_PATH_total_count,       9891180
UOPQ_STAGE_OFF_PATH_total_pct,       17.896
UOPQ_STAGE_OFF_PATH_sum_count,      55269127
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      55269127
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.17
UOPQ_STAGE_OFF_PATH_stddev,         0.63
UOPQ_STAGE_OFF_PATH_total_mean,         1.17
UOPQ_STAGE_OFF_PATH_total_stddev,         0.63

MAP_STAGE_STARVED_count,      13492532
MAP_STAGE_STARVED_pct,       32.319
MAP_STAGE_STARVED_total_count,      13492532
MAP_STAGE_STARVED_total_pct,       32.319

MAP_STAGE_NOT_STARVED_count,      28255992
MAP_STAGE_NOT_STARVED_pct,       67.681
MAP_STAGE_NOT_STARVED_total_count,      28255992
MAP_STAGE_NOT_STARVED_total_pct,       67.681
MAP_STAGE_NOT_STARVED_sum_count,      41748524
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,      41748524
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.68
MAP_STAGE_NOT_STARVED_stddev,         0.62
MAP_STAGE_NOT_STARVED_total_mean,         0.68
MAP_STAGE_NOT_STARVED_total_stddev,         0.62

MAP_STAGE_STALLED_count,        676509
MAP_STAGE_STALLED_pct,        1.224
MAP_STAGE_STALLED_total_count,        676509
MAP_STAGE_STALLED_total_pct,        1.224

MAP_STAGE_NOT_STALLED_count,      41072015
MAP_STAGE_NOT_STALLED_pct,       74.313
MAP_STAGE_NOT_STALLED_total_count,      41072015
MAP_STAGE_NOT_STALLED_total_pct,       74.313

MAP_STAGE_OFF_PATH_count,      13520603
MAP_STAGE_OFF_PATH_pct,       24.463
MAP_STAGE_OFF_PATH_total_count,      13520603
MAP_STAGE_OFF_PATH_total_pct,       24.463
MAP_STAGE_OFF_PATH_sum_count,      55269127
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,      55269127
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         1.23
MAP_STAGE_OFF_PATH_stddev,         0.75
MAP_STAGE_OFF_PATH_total_mean,         1.23
MAP_STAGE_OFF_PATH_total_stddev,         0.75

EXEC_STAGE_STARVED_count,      38132108
EXEC_STAGE_STARVED_pct,       68.994
EXEC_STAGE_STARVED_total_count,      38132108
EXEC_STAGE_STARVED_total_pct,       68.994

EXEC_STAGE_NOT_STARVED_count,       8421056
EXEC_STAGE_NOT_STARVED_pct,       15.236
EXEC_STAGE_NOT_STARVED_total_count,       8421056
EXEC_STAGE_NOT_STARVED_total_pct,       15.236

EXEC_STAGE_OFF_PATH_count,       8715963
EXEC_STAGE_OFF_PATH_pct,       15.770
EXEC_STAGE_OFF_PATH_total_count,       8715963
EXEC_STAGE_OFF_PATH_total_pct,       15.770
EXEC_STAGE_OFF_PATH_sum_count,      55269127
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,      55269127
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.47
EXEC_STAGE_OFF_PATH_stddev,         0.67
EXEC_STAGE_OFF_PATH_total_mean,         0.47
EXEC_STAGE_OFF_PATH_total_stddev,         0.67

FU_BUSY_0_count,      37537674
FU_BUSY_0_total_count,      37537674

FU_BUSY_1_count,      25757027
FU_BUSY_1_total_count,      25757027

FU_BUSY_2_count,      15951081
FU_BUSY_2_total_count,      15951081

FU_BUSY_3_count,      13624423
FU_BUSY_3_total_count,      13624423

FU_BUSY_4_count,      15985434
FU_BUSY_4_total_count,      15985434

FU_BUSY_5_count,      18097790
FU_BUSY_5_total_count,      18097790

FU_BUSY_6_count,      11699405
FU_BUSY_6_total_count,      11699405

FU_BUSY_7_count,      12315709
FU_BUSY_7_total_count,      12315709

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,         15800
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.182
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,         15800
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.182

FU_REJECTED_OP_CF_NOT_SIMD_count,        415298
FU_REJECTED_OP_CF_NOT_SIMD_pct,        4.787
FU_REJECTED_OP_CF_NOT_SIMD_total_count,        415298
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        4.787

FU_REJECTED_OP_MOV_NOT_SIMD_count,        115887
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        1.336
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,        115887
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        1.336

FU_REJECTED_OP_CMOV_NOT_SIMD_count,          2628
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.030
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,          2628
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.030

FU_REJECTED_OP_LDA_NOT_SIMD_count,         37793
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        0.436
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,         37793
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        0.436

FU_REJECTED_OP_IMEM_NOT_SIMD_count,         21182
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        0.244
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,         21182
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        0.244

FU_REJECTED_OP_IADD_NOT_SIMD_count,       5282725
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       60.891
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,       5282725
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       60.891

FU_REJECTED_OP_IMUL_NOT_SIMD_count,        258097
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,        2.975
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,        258097
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,        2.975

FU_REJECTED_OP_IDIV_NOT_SIMD_count,          1182
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.014
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,          1182
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.014

FU_REJECTED_OP_ICMP_NOT_SIMD_count,         14509
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.167
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,         14509
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.167

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,         54184
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        0.625
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,         54184
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        0.625

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,         83079
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,        0.958
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,         83079
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,        0.958

FU_REJECTED_OP_FMEM_NOT_SIMD_count,         13521
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.156
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,         13521
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.156

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             8
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             8
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,            80
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.001
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,            80
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.001

FU_REJECTED_OP_FMUL_NOT_SIMD_count,           213
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.002
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,           213
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.002

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,            25
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,            25
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             1
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             1
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,            22
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,            22
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,           404
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.005
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,           404
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.005

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,         16098
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.186
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,         16098
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.186

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,           837
FU_REJECTED_OP_NOP_SIMD_pct,        0.010
FU_REJECTED_OP_NOP_SIMD_total_count,           837
FU_REJECTED_OP_NOP_SIMD_total_pct,        0.010

FU_REJECTED_OP_CF_SIMD_count,             0
FU_REJECTED_OP_CF_SIMD_pct,        0.000
FU_REJECTED_OP_CF_SIMD_total_count,             0
FU_REJECTED_OP_CF_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_SIMD_count,         50626
FU_REJECTED_OP_MOV_SIMD_pct,        0.584
FU_REJECTED_OP_MOV_SIMD_total_count,         50626
FU_REJECTED_OP_MOV_SIMD_total_pct,        0.584

FU_REJECTED_OP_CMOV_SIMD_count,             0
FU_REJECTED_OP_CMOV_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_SIMD_count,             0
FU_REJECTED_OP_LDA_SIMD_pct,        0.000
FU_REJECTED_OP_LDA_SIMD_total_count,             0
FU_REJECTED_OP_LDA_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMEM_SIMD_count,             0
FU_REJECTED_OP_IMEM_SIMD_pct,        0.000
FU_REJECTED_OP_IMEM_SIMD_total_count,             0
FU_REJECTED_OP_IMEM_SIMD_total_pct,        0.000

FU_REJECTED_OP_IADD_SIMD_count,             0
FU_REJECTED_OP_IADD_SIMD_pct,        0.000
FU_REJECTED_OP_IADD_SIMD_total_count,             0
FU_REJECTED_OP_IADD_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMUL_SIMD_count,           434
FU_REJECTED_OP_IMUL_SIMD_pct,        0.005
FU_REJECTED_OP_IMUL_SIMD_total_count,           434
FU_REJECTED_OP_IMUL_SIMD_total_pct,        0.005

FU_REJECTED_OP_IDIV_SIMD_count,             0
