ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,       2030043
LD_NO_DEPENDENTS_pct,        7.857
LD_NO_DEPENDENTS_total_count,       2030043
LD_NO_DEPENDENTS_total_pct,        7.857

LD_DEPENDENTS_count,      23807558
LD_DEPENDENTS_pct,       92.143
LD_DEPENDENTS_total_count,      23807558
LD_DEPENDENTS_total_pct,       92.143
LD_DEPENDENTS_sum_count,      25837601
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,      25837601
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.92
LD_DEPENDENTS_stddev,         0.89
LD_DEPENDENTS_total_mean,         0.92
LD_DEPENDENTS_total_stddev,         0.89

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          2472
LD_EXEC_CYCLES_3_pct,       50.864
LD_EXEC_CYCLES_3_total_count,          2472
LD_EXEC_CYCLES_3_total_pct,       50.864

LD_EXEC_CYCLES_4_count,          2388
LD_EXEC_CYCLES_4_pct,       49.136
LD_EXEC_CYCLES_4_total_count,          2388
LD_EXEC_CYCLES_4_total_pct,       49.136
LD_EXEC_CYCLES_4_sum_count,          4860
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          4860
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.49
LD_EXEC_CYCLES_4_stddev,         2.50
LD_EXEC_CYCLES_4_total_mean,         3.49
LD_EXEC_CYCLES_4_total_stddev,         2.50

ICACHE_STAGE_STARVED_count,       8403828
ICACHE_STAGE_STARVED_pct,       23.700
ICACHE_STAGE_STARVED_total_count,       8403828
ICACHE_STAGE_STARVED_total_pct,       23.700

ICACHE_STAGE_NOT_STARVED_count,      27055777
ICACHE_STAGE_NOT_STARVED_pct,       76.300
ICACHE_STAGE_NOT_STARVED_total_count,      27055777
ICACHE_STAGE_NOT_STARVED_total_pct,       76.300
ICACHE_STAGE_NOT_STARVED_sum_count,      35459605
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      35459605
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.76
ICACHE_STAGE_NOT_STARVED_stddev,         0.70
ICACHE_STAGE_NOT_STARVED_total_mean,         0.76
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.70

ICACHE_STAGE_STALLED_count,        635045
ICACHE_STAGE_STALLED_pct,        1.394
ICACHE_STAGE_STALLED_total_count,        635045
ICACHE_STAGE_STALLED_total_pct,        1.394

ICACHE_STAGE_NOT_STALLED_count,      31457416
ICACHE_STAGE_NOT_STALLED_pct,       69.054
ICACHE_STAGE_NOT_STALLED_total_count,      31457416
ICACHE_STAGE_NOT_STALLED_total_pct,       69.054

ICACHE_STAGE_OFF_PATH_count,      13462399
ICACHE_STAGE_OFF_PATH_pct,       29.552
ICACHE_STAGE_OFF_PATH_total_count,      13462399
ICACHE_STAGE_OFF_PATH_total_pct,       29.552
ICACHE_STAGE_OFF_PATH_sum_count,      45554860
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      45554860
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.28
ICACHE_STAGE_OFF_PATH_stddev,         0.83
ICACHE_STAGE_OFF_PATH_total_mean,         1.28
ICACHE_STAGE_OFF_PATH_total_stddev,         0.83

DECODE_STAGE_STARVED_count,      27911085
DECODE_STAGE_STARVED_pct,       75.548
DECODE_STAGE_STARVED_total_count,      27911085
DECODE_STAGE_STARVED_total_pct,       75.548

DECODE_STAGE_NOT_STARVED_count,       9033703
DECODE_STAGE_NOT_STARVED_pct,       24.452
DECODE_STAGE_NOT_STARVED_total_count,       9033703
DECODE_STAGE_NOT_STARVED_total_pct,       24.452
DECODE_STAGE_NOT_STARVED_sum_count,      36944788
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      36944788
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.24
DECODE_STAGE_NOT_STARVED_stddev,         0.39
DECODE_STAGE_NOT_STARVED_total_mean,         0.24
DECODE_STAGE_NOT_STARVED_total_stddev,         0.39

DECODE_STAGE_STALLED_count,        344725
DECODE_STAGE_STALLED_pct,        0.757
DECODE_STAGE_STALLED_total_count,        344725
DECODE_STAGE_STALLED_total_pct,        0.757

DECODE_STAGE_NOT_STALLED_count,      36600063
DECODE_STAGE_NOT_STALLED_pct,       80.343
DECODE_STAGE_NOT_STALLED_total_count,      36600063
DECODE_STAGE_NOT_STALLED_total_pct,       80.343

DECODE_STAGE_OFF_PATH_count,       8610072
DECODE_STAGE_OFF_PATH_pct,       18.900
DECODE_STAGE_OFF_PATH_total_count,       8610072
DECODE_STAGE_OFF_PATH_total_pct,       18.900
DECODE_STAGE_OFF_PATH_sum_count,      45554860
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      45554860
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.18
DECODE_STAGE_OFF_PATH_stddev,         0.65
DECODE_STAGE_OFF_PATH_total_mean,         1.18
DECODE_STAGE_OFF_PATH_total_stddev,         0.65

UOPQ_STAGE_STARVED_count,      23098872
UOPQ_STAGE_STARVED_pct,       60.204
UOPQ_STAGE_STARVED_total_count,      23098872
UOPQ_STAGE_STARVED_total_pct,       60.204

UOPQ_STAGE_NOT_STARVED_count,      15268918
UOPQ_STAGE_NOT_STARVED_pct,       39.796
UOPQ_STAGE_NOT_STARVED_total_count,      15268918
UOPQ_STAGE_NOT_STARVED_total_pct,       39.796
UOPQ_STAGE_NOT_STARVED_sum_count,      38367790
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,      38367790
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.40
UOPQ_STAGE_NOT_STARVED_stddev,         0.46
UOPQ_STAGE_NOT_STARVED_total_mean,         0.40
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.46

UOPQ_STAGE_STALLED_count,        575257
UOPQ_STAGE_STALLED_pct,        1.263
UOPQ_STAGE_STALLED_total_count,        575257
UOPQ_STAGE_STALLED_total_pct,        1.263

UOPQ_STAGE_NOT_STALLED_count,      38367790
UOPQ_STAGE_NOT_STALLED_pct,       84.223
UOPQ_STAGE_NOT_STALLED_total_count,      38367790
UOPQ_STAGE_NOT_STALLED_total_pct,       84.223

UOPQ_STAGE_OFF_PATH_count,       6611813
UOPQ_STAGE_OFF_PATH_pct,       14.514
UOPQ_STAGE_OFF_PATH_total_count,       6611813
UOPQ_STAGE_OFF_PATH_total_pct,       14.514
UOPQ_STAGE_OFF_PATH_sum_count,      45554860
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      45554860
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.13
UOPQ_STAGE_OFF_PATH_stddev,         0.56
UOPQ_STAGE_OFF_PATH_total_mean,         1.13
UOPQ_STAGE_OFF_PATH_total_stddev,         0.56

MAP_STAGE_STARVED_count,       9410050
MAP_STAGE_STARVED_pct,       24.695
MAP_STAGE_STARVED_total_count,       9410050
MAP_STAGE_STARVED_total_pct,       24.695

MAP_STAGE_NOT_STARVED_count,      28694283
MAP_STAGE_NOT_STARVED_pct,       75.305
MAP_STAGE_NOT_STARVED_total_count,      28694283
MAP_STAGE_NOT_STARVED_total_pct,       75.305
MAP_STAGE_NOT_STARVED_sum_count,      38104333
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,      38104333
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.75
MAP_STAGE_NOT_STARVED_stddev,         0.69
MAP_STAGE_NOT_STARVED_total_mean,         0.75
MAP_STAGE_NOT_STARVED_total_stddev,         0.69

MAP_STAGE_STALLED_count,        663463
MAP_STAGE_STALLED_pct,        1.456
MAP_STAGE_STALLED_total_count,        663463
MAP_STAGE_STALLED_total_pct,        1.456

MAP_STAGE_NOT_STALLED_count,      37440870
MAP_STAGE_NOT_STALLED_pct,       82.189
MAP_STAGE_NOT_STALLED_total_count,      37440870
MAP_STAGE_NOT_STALLED_total_pct,       82.189

MAP_STAGE_OFF_PATH_count,       7450527
MAP_STAGE_OFF_PATH_pct,       16.355
MAP_STAGE_OFF_PATH_total_count,       7450527
MAP_STAGE_OFF_PATH_total_pct,       16.355
MAP_STAGE_OFF_PATH_sum_count,      45554860
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,      45554860
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         1.15
MAP_STAGE_OFF_PATH_stddev,         0.59
MAP_STAGE_OFF_PATH_total_mean,         1.15
MAP_STAGE_OFF_PATH_total_stddev,         0.59

EXEC_STAGE_STARVED_count,      31390973
EXEC_STAGE_STARVED_pct,       68.908
EXEC_STAGE_STARVED_total_count,      31390973
EXEC_STAGE_STARVED_total_pct,       68.908

EXEC_STAGE_NOT_STARVED_count,       9590212
EXEC_STAGE_NOT_STARVED_pct,       21.052
EXEC_STAGE_NOT_STARVED_total_count,       9590212
EXEC_STAGE_NOT_STARVED_total_pct,       21.052

EXEC_STAGE_OFF_PATH_count,       4573675
EXEC_STAGE_OFF_PATH_pct,       10.040
EXEC_STAGE_OFF_PATH_total_count,       4573675
EXEC_STAGE_OFF_PATH_total_pct,       10.040
EXEC_STAGE_OFF_PATH_sum_count,      45554860
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,      45554860
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.41
EXEC_STAGE_OFF_PATH_stddev,         0.59
EXEC_STAGE_OFF_PATH_total_mean,         0.41
EXEC_STAGE_OFF_PATH_total_stddev,         0.59

FU_BUSY_0_count,      34348408
FU_BUSY_0_total_count,      34348408

FU_BUSY_1_count,      25051499
FU_BUSY_1_total_count,      25051499

FU_BUSY_2_count,      15260943
FU_BUSY_2_total_count,      15260943

FU_BUSY_3_count,      13465841
FU_BUSY_3_total_count,      13465841

FU_BUSY_4_count,      15786912
FU_BUSY_4_total_count,      15786912

FU_BUSY_5_count,      17683266
FU_BUSY_5_total_count,      17683266

FU_BUSY_6_count,      12491543
FU_BUSY_6_total_count,      12491543

FU_BUSY_7_count,      13245836
FU_BUSY_7_total_count,      13245836

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,         10327
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.111
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,         10327
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.111

FU_REJECTED_OP_CF_NOT_SIMD_count,        335260
FU_REJECTED_OP_CF_NOT_SIMD_pct,        3.614
FU_REJECTED_OP_CF_NOT_SIMD_total_count,        335260
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        3.614

FU_REJECTED_OP_MOV_NOT_SIMD_count,        124749
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        1.345
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,        124749
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        1.345

FU_REJECTED_OP_CMOV_NOT_SIMD_count,          2095
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.023
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,          2095
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.023

FU_REJECTED_OP_LDA_NOT_SIMD_count,         42048
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        0.453
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,         42048
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        0.453

FU_REJECTED_OP_IMEM_NOT_SIMD_count,          7692
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        0.083
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,          7692
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        0.083

FU_REJECTED_OP_IADD_NOT_SIMD_count,       7648302
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       82.439
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,       7648302
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       82.439

FU_REJECTED_OP_IMUL_NOT_SIMD_count,        290504
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,        3.131
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,        290504
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,        3.131

FU_REJECTED_OP_IDIV_NOT_SIMD_count,           372
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.004
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,           372
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.004

FU_REJECTED_OP_ICMP_NOT_SIMD_count,          6317
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.068
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,          6317
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.068

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,         57476
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        0.620
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,         57476
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        0.620

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,        126198
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,        1.360
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,        126198
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,        1.360

FU_REJECTED_OP_FMEM_NOT_SIMD_count,         12518
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.135
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,         12518
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.135

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             3
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             3
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,            29
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,            29
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,            18
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,            18
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             6
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             6
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             7
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             7
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,            78
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.001
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,            78
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.001

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,         27389
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.295
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,         27389
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.295

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,           973
FU_REJECTED_OP_NOP_SIMD_pct,        0.010
FU_REJECTED_OP_NOP_SIMD_total_count,           973
FU_REJECTED_OP_NOP_SIMD_total_pct,        0.010

FU_REJECTED_OP_CF_SIMD_count,             0
FU_REJECTED_OP_CF_SIMD_pct,        0.000
FU_REJECTED_OP_CF_SIMD_total_count,             0
FU_REJECTED_OP_CF_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_SIMD_count,         19239
FU_REJECTED_OP_MOV_SIMD_pct,        0.207
FU_REJECTED_OP_MOV_SIMD_total_count,         19239
FU_REJECTED_OP_MOV_SIMD_total_pct,        0.207

FU_REJECTED_OP_CMOV_SIMD_count,             0
FU_REJECTED_OP_CMOV_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_SIMD_count,             0
FU_REJECTED_OP_LDA_SIMD_pct,        0.000
FU_REJECTED_OP_LDA_SIMD_total_count,             0
FU_REJECTED_OP_LDA_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMEM_SIMD_count,             0
FU_REJECTED_OP_IMEM_SIMD_pct,        0.000
FU_REJECTED_OP_IMEM_SIMD_total_count,             0
FU_REJECTED_OP_IMEM_SIMD_total_pct,        0.000

FU_REJECTED_OP_IADD_SIMD_count,             0
FU_REJECTED_OP_IADD_SIMD_pct,        0.000
FU_REJECTED_OP_IADD_SIMD_total_count,             0
FU_REJECTED_OP_IADD_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMUL_SIMD_count,           261
FU_REJECTED_OP_IMUL_SIMD_pct,        0.003
FU_REJECTED_OP_IMUL_SIMD_total_count,           261
FU_REJECTED_OP_IMUL_SIMD_total_pct,        0.003

FU_REJECTED_OP_IDIV_SIMD_count,             0
