RET_BLOCKED_L1_MISS_total_pct,        0.135

RET_BLOCKED_L1_MISS_BW_PREF_count,           832
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.001
RET_BLOCKED_L1_MISS_BW_PREF_total_count,           832
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.001

RET_BLOCKED_L1_ACCESS_count,      26619946
RET_BLOCKED_L1_ACCESS_pct,       31.030
RET_BLOCKED_L1_ACCESS_total_count,      26619946
RET_BLOCKED_L1_ACCESS_total_pct,       31.030

RET_BLOCKED_MEM_STALL_count,        123706
RET_BLOCKED_MEM_STALL_pct,        0.144
RET_BLOCKED_MEM_STALL_total_count,        123706
RET_BLOCKED_MEM_STALL_total_pct,        0.144

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,     115656160
OP_ISSUED_total_count,     115656160

OP_RETIRED_count,     113357442
OP_RETIRED_total_count,     113357442

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        183091
LD_NO_DEPENDENTS_pct,        0.813
LD_NO_DEPENDENTS_total_count,        183091
LD_NO_DEPENDENTS_total_pct,        0.813

LD_DEPENDENTS_count,      22341980
LD_DEPENDENTS_pct,       99.187
LD_DEPENDENTS_total_count,      22341980
LD_DEPENDENTS_total_pct,       99.187
LD_DEPENDENTS_sum_count,      22525071
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,      22525071
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.99
LD_DEPENDENTS_stddev,         0.99
LD_DEPENDENTS_total_mean,         0.99
LD_DEPENDENTS_total_stddev,         0.99

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           782
LD_EXEC_CYCLES_3_pct,       48.331
LD_EXEC_CYCLES_3_total_count,           782
LD_EXEC_CYCLES_3_total_pct,       48.331

LD_EXEC_CYCLES_4_count,           836
LD_EXEC_CYCLES_4_pct,       51.669
LD_EXEC_CYCLES_4_total_count,           836
LD_EXEC_CYCLES_4_total_pct,       51.669
LD_EXEC_CYCLES_4_sum_count,          1618
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          1618
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.52
LD_EXEC_CYCLES_4_stddev,         2.58
LD_EXEC_CYCLES_4_total_mean,         3.52
LD_EXEC_CYCLES_4_total_stddev,         2.58

ICACHE_STAGE_STARVED_count,      33804626
ICACHE_STAGE_STARVED_pct,       62.512
ICACHE_STAGE_STARVED_total_count,      33804626
ICACHE_STAGE_STARVED_total_pct,       62.512

ICACHE_STAGE_NOT_STARVED_count,      20272658
ICACHE_STAGE_NOT_STARVED_pct,       37.488
ICACHE_STAGE_NOT_STARVED_total_count,      20272658
ICACHE_STAGE_NOT_STARVED_total_pct,       37.488
ICACHE_STAGE_NOT_STARVED_sum_count,      54077284
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      54077284
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.37
ICACHE_STAGE_NOT_STARVED_stddev,         0.45
ICACHE_STAGE_NOT_STARVED_total_mean,         0.37
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.45

ICACHE_STAGE_STALLED_count,         59705
ICACHE_STAGE_STALLED_pct,        0.070
ICACHE_STAGE_STALLED_total_count,         59705
ICACHE_STAGE_STALLED_total_pct,        0.070

ICACHE_STAGE_NOT_STALLED_count,      37362206
ICACHE_STAGE_NOT_STALLED_pct,       43.552
ICACHE_STAGE_NOT_STALLED_total_count,      37362206
ICACHE_STAGE_NOT_STALLED_total_pct,       43.552

ICACHE_STAGE_OFF_PATH_count,      48366014
ICACHE_STAGE_OFF_PATH_pct,       56.379
ICACHE_STAGE_OFF_PATH_total_count,      48366014
ICACHE_STAGE_OFF_PATH_total_pct,       56.379
ICACHE_STAGE_OFF_PATH_sum_count,      85787925
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      85787925
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.56
ICACHE_STAGE_OFF_PATH_stddev,         1.27
ICACHE_STAGE_OFF_PATH_total_mean,         1.56
ICACHE_STAGE_OFF_PATH_total_stddev,         1.27

DECODE_STAGE_STARVED_count,      27919686
DECODE_STAGE_STARVED_pct,       55.432
DECODE_STAGE_STARVED_total_count,      27919686
DECODE_STAGE_STARVED_total_pct,       55.432

DECODE_STAGE_NOT_STARVED_count,      22447475
DECODE_STAGE_NOT_STARVED_pct,       44.568
DECODE_STAGE_NOT_STARVED_total_count,      22447475
DECODE_STAGE_NOT_STARVED_total_pct,       44.568
DECODE_STAGE_NOT_STARVED_sum_count,      50367161
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      50367161
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.45
DECODE_STAGE_NOT_STARVED_stddev,         0.47
DECODE_STAGE_NOT_STARVED_total_mean,         0.45
DECODE_STAGE_NOT_STARVED_total_stddev,         0.47

DECODE_STAGE_STALLED_count,         55824
DECODE_STAGE_STALLED_pct,        0.065
DECODE_STAGE_STALLED_total_count,         55824
DECODE_STAGE_STALLED_total_pct,        0.065

DECODE_STAGE_NOT_STALLED_count,      50311337
DECODE_STAGE_NOT_STALLED_pct,       58.646
DECODE_STAGE_NOT_STALLED_total_count,      50311337
DECODE_STAGE_NOT_STALLED_total_pct,       58.646

DECODE_STAGE_OFF_PATH_count,      35420764
DECODE_STAGE_OFF_PATH_pct,       41.289
DECODE_STAGE_OFF_PATH_total_count,      35420764
DECODE_STAGE_OFF_PATH_total_pct,       41.289
DECODE_STAGE_OFF_PATH_sum_count,      85787925
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      85787925
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.41
DECODE_STAGE_OFF_PATH_stddev,         1.03
DECODE_STAGE_OFF_PATH_total_mean,         1.41
DECODE_STAGE_OFF_PATH_total_stddev,         1.03

UOPQ_STAGE_STARVED_count,      84263151
UOPQ_STAGE_STARVED_pct,       98.563
UOPQ_STAGE_STARVED_total_count,      84263151
UOPQ_STAGE_STARVED_total_pct,       98.563

UOPQ_STAGE_NOT_STARVED_count,       1228311
UOPQ_STAGE_NOT_STARVED_pct,        1.437
UOPQ_STAGE_NOT_STARVED_total_count,       1228311
UOPQ_STAGE_NOT_STARVED_total_pct,        1.437
UOPQ_STAGE_NOT_STARVED_sum_count,      85491462
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,      85491462
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.01
UOPQ_STAGE_NOT_STARVED_stddev,         0.12
UOPQ_STAGE_NOT_STARVED_total_mean,         0.01
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.12

UOPQ_STAGE_STALLED_count,          6461
UOPQ_STAGE_STALLED_pct,        0.008
UOPQ_STAGE_STALLED_total_count,          6461
UOPQ_STAGE_STALLED_total_pct,        0.008

UOPQ_STAGE_NOT_STALLED_count,      85491462
UOPQ_STAGE_NOT_STALLED_pct,       99.654
UOPQ_STAGE_NOT_STALLED_total_count,      85491462
UOPQ_STAGE_NOT_STALLED_total_pct,       99.654

UOPQ_STAGE_OFF_PATH_count,        290002
UOPQ_STAGE_OFF_PATH_pct,        0.338
UOPQ_STAGE_OFF_PATH_total_count,        290002
UOPQ_STAGE_OFF_PATH_total_pct,        0.338
UOPQ_STAGE_OFF_PATH_sum_count,      85787925
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      85787925
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.00
UOPQ_STAGE_OFF_PATH_stddev,         0.08
UOPQ_STAGE_OFF_PATH_total_mean,         1.00
UOPQ_STAGE_OFF_PATH_total_stddev,         0.08

MAP_STAGE_STARVED_count,      58741801
MAP_STAGE_STARVED_pct,       69.070
MAP_STAGE_STARVED_total_count,      58741801
MAP_STAGE_STARVED_total_pct,       69.070

MAP_STAGE_NOT_STARVED_count,      26304773
MAP_STAGE_NOT_STARVED_pct,       30.930
MAP_STAGE_NOT_STARVED_total_count,      26304773
MAP_STAGE_NOT_STARVED_total_pct,       30.930
MAP_STAGE_NOT_STARVED_sum_count,      85046574
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,      85046574
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.31
MAP_STAGE_NOT_STARVED_stddev,         0.42
MAP_STAGE_NOT_STARVED_total_mean,         0.31
MAP_STAGE_NOT_STARVED_total_stddev,         0.42

MAP_STAGE_STALLED_count,         80182
MAP_STAGE_STALLED_pct,        0.093
MAP_STAGE_STALLED_total_count,         80182
MAP_STAGE_STALLED_total_pct,        0.093

MAP_STAGE_NOT_STALLED_count,      84966392
MAP_STAGE_NOT_STALLED_pct,       99.042
MAP_STAGE_NOT_STALLED_total_count,      84966392
MAP_STAGE_NOT_STALLED_total_pct,       99.042

MAP_STAGE_OFF_PATH_count,        741351
MAP_STAGE_OFF_PATH_pct,        0.864
MAP_STAGE_OFF_PATH_total_count,        741351
MAP_STAGE_OFF_PATH_total_pct,        0.864
MAP_STAGE_OFF_PATH_sum_count,      85787925
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,      85787925
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         1.01
MAP_STAGE_OFF_PATH_stddev,         0.13
MAP_STAGE_OFF_PATH_total_mean,         1.01
MAP_STAGE_OFF_PATH_total_stddev,         0.13

EXEC_STAGE_STARVED_count,      79904402
EXEC_STAGE_STARVED_pct,       93.142
EXEC_STAGE_STARVED_total_count,      79904402
EXEC_STAGE_STARVED_total_pct,       93.142

EXEC_STAGE_NOT_STARVED_count,       5441033
EXEC_STAGE_NOT_STARVED_pct,        6.342
EXEC_STAGE_NOT_STARVED_total_count,       5441033
EXEC_STAGE_NOT_STARVED_total_pct,        6.342

EXEC_STAGE_OFF_PATH_count,        442490
EXEC_STAGE_OFF_PATH_pct,        0.516
EXEC_STAGE_OFF_PATH_total_count,        442490
EXEC_STAGE_OFF_PATH_total_pct,        0.516
EXEC_STAGE_OFF_PATH_sum_count,      85787925
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,      85787925
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.07
EXEC_STAGE_OFF_PATH_stddev,         0.27
EXEC_STAGE_OFF_PATH_total_mean,         0.07
EXEC_STAGE_OFF_PATH_total_stddev,         0.27

FU_BUSY_0_count,      41141855
FU_BUSY_0_total_count,      41141855

FU_BUSY_1_count,      19752704
FU_BUSY_1_total_count,      19752704

FU_BUSY_2_count,      15058417
FU_BUSY_2_total_count,      15058417

FU_BUSY_3_count,       7725716
FU_BUSY_3_total_count,       7725716

FU_BUSY_4_count,      10849045
FU_BUSY_4_total_count,      10849045

FU_BUSY_5_count,      10846554
FU_BUSY_5_total_count,      10846554

FU_BUSY_6_count,       7488713
FU_BUSY_6_total_count,       7488713

FU_BUSY_7_count,       8119930
FU_BUSY_7_total_count,       8119930

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,           270
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.005
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,           270
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.005

FU_REJECTED_OP_CF_NOT_SIMD_count,          1557
FU_REJECTED_OP_CF_NOT_SIMD_pct,        0.031
FU_REJECTED_OP_CF_NOT_SIMD_total_count,          1557
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        0.031

FU_REJECTED_OP_MOV_NOT_SIMD_count,           812
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        0.016
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,           812
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        0.016

FU_REJECTED_OP_CMOV_NOT_SIMD_count,             2
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,             2
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_NOT_SIMD_count,           236
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        0.005
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,           236
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        0.005

FU_REJECTED_OP_IMEM_NOT_SIMD_count,         47051
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        0.943
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,         47051
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        0.943

FU_REJECTED_OP_IADD_NOT_SIMD_count,       4934118
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       98.889
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,       4934118
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       98.889

FU_REJECTED_OP_IMUL_NOT_SIMD_count,          2024
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,        0.041
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,          2024
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,        0.041

FU_REJECTED_OP_IDIV_NOT_SIMD_count,             7
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,             7
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_ICMP_NOT_SIMD_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,           359
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        0.007
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,           359
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        0.007

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,          1701
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,        0.034
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,          1701
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,        0.034

FU_REJECTED_OP_FMEM_NOT_SIMD_count,           384
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.008
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,           384
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.008

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             1
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             1
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,           738
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.015
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,           738
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.015

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,           310
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.006
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,           310
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.006

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_SIMD_total_count,             0
FU_REJECTED_OP_NOP_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_SIMD_count,             0
FU_REJECTED_OP_CF_SIMD_pct,        0.000
FU_REJECTED_OP_CF_SIMD_total_count,             0
FU_REJECTED_OP_CF_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_SIMD_count,             0
FU_REJECTED_OP_MOV_SIMD_pct,        0.000
FU_REJECTED_OP_MOV_SIMD_total_count,             0
FU_REJECTED_OP_MOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_CMOV_SIMD_count,             0
FU_REJECTED_OP_CMOV_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_SIMD_count,             0
FU_REJECTED_OP_LDA_SIMD_pct,        0.000
FU_REJECTED_OP_LDA_SIMD_total_count,             0
FU_REJECTED_OP_LDA_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMEM_SIMD_count,             0
FU_REJECTED_OP_IMEM_SIMD_pct,        0.000
FU_REJECTED_OP_IMEM_SIMD_total_count,             0
FU_REJECTED_OP_IMEM_SIMD_total_pct,        0.000

FU_REJECTED_OP_IADD_SIMD_count,             0
FU_REJECTED_OP_IADD_SIMD_pct,        0.000
FU_REJECTED_OP_IADD_SIMD_total_count,             0
FU_REJECTED_OP_IADD_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMUL_SIMD_count,             0
FU_REJECTED_OP_IMUL_SIMD_pct,        0.000
FU_REJECTED_OP_IMUL_SIMD_total_count,             0
FU_REJECTED_OP_IMUL_SIMD_total_pct,        0.000

FU_REJECTED_OP_IDIV_SIMD_count,             0
FU_REJECTED_OP_IDIV_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_SIMD_total_count,             0
